Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.979,11380100.000,-90.215
1200.000,13.163,9989080.000,-82.507
1250.000,12.976,9735940.000,-82.634
1500.000,12.125,8673230.000,-85.020
1600.000,12.459,7974190.000,-87.602
1660.000,12.673,7563600.000,-88.728
2000.000,13.857,5747560.000,-90.643
2400.000,13.879,4778060.000,-89.535
2500.000,13.906,4578360.000,-89.258
3000.000,13.756,3855810.000,-91.459
3200.000,13.737,3620350.000,-90.855
3330.000,13.740,3479430.000,-90.505
4000.000,13.875,2867500.000,-89.194
4800.000,13.841,2396550.000,-89.251
5000.000,13.830,2301860.000,-89.271
6000.000,13.898,1908830.000,-89.397
6400.000,13.875,1792440.000,-89.394
6660.000,13.863,1724190.000,-89.389
8000.000,13.807,1441140.000,-89.377
9600.000,13.785,1202910.000,-89.695
10000.000,13.784,1154820.000,-89.779
12000.000,13.744,965115.000,-89.527
12500.000,13.753,925938.000,-89.542
15000.000,13.788,769730.000,-89.595
16000.000,13.778,722078.000,-89.496
16600.000,13.773,696231.000,-89.441
20000.000,13.757,578501.000,-89.108
24000.000,13.710,483740.000,-89.334
25000.000,13.701,464717.000,-89.399
30000.000,13.749,385918.000,-89.296
32000.000,13.720,362543.000,-89.519
33300.000,13.709,348699.000,-89.679
40000.000,13.737,289694.000,-90.547
48000.000,13.684,242348.000,-89.661
50000.000,13.685,232640.000,-89.459
60000.000,13.630,194635.000,-89.279
64000.000,13.621,182594.000,-89.260
66600.000,13.616,175532.000,-89.248
80000.000,13.592,146389.000,-89.199
96000.000,13.576,122136.000,-89.215
100000.000,13.573,117274.000,-89.213
120000.000,13.550,97896.200,-89.199
125000.000,13.550,93980.500,-89.188
150000.000,13.547,78332.000,-89.148
160000.000,13.529,73534.100,-89.128
166000.000,13.519,70927.100,-89.118
200000.000,13.472,59075.000,-89.063
240000.000,13.451,49304.000,-89.045
250000.000,13.447,47347.500,-89.041
300000.000,13.416,39545.600,-89.020
320000.000,13.416,37074.100,-89.029
333000.000,13.416,35627.600,-89.034
400000.000,13.414,29663.700,-89.064
480000.000,13.392,24760.900,-88.971
500000.000,13.387,23778.000,-88.948
600000.000,13.370,19841.100,-88.947
640000.000,13.371,18599.300,-88.949
666000.000,13.371,17872.300,-88.946
800000.000,13.379,14870.400,-88.942
960000.000,13.393,12378.200,-88.897
1000000.000,13.685,11629.200,-88.904
#,#,#,#
