Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.736,10810600.000,-90.220
1200.000,13.914,9470440.000,-82.910
1250.000,13.714,9216000.000,-83.045
1500.000,12.917,8210150.000,-85.344
1600.000,13.206,7527560.000,-87.709
1660.000,13.421,7147380.000,-88.755
2000.000,14.596,5450960.000,-90.607
2400.000,14.630,4533460.000,-89.552
2500.000,14.648,4345840.000,-89.304
3000.000,14.497,3658600.000,-91.381
3200.000,14.478,3434780.000,-90.817
3330.000,14.479,3300440.000,-90.487
4000.000,14.615,2722400.000,-89.231
4800.000,14.579,2273780.000,-89.293
5000.000,14.572,2184360.000,-89.314
6000.000,14.640,1811910.000,-89.445
6400.000,14.616,1701320.000,-89.434
6660.000,14.604,1636300.000,-89.431
8000.000,14.546,1367540.000,-89.421
9600.000,14.529,1141190.000,-89.733
10000.000,14.527,1095620.000,-89.805
12000.000,14.487,915467.000,-89.568
12500.000,14.496,878344.000,-89.581
15000.000,14.531,730177.000,-89.633
16000.000,14.523,684973.000,-89.541
16600.000,14.517,660434.000,-89.488
20000.000,14.501,548705.000,-89.175
24000.000,14.455,458751.000,-89.391
25000.000,14.447,440659.000,-89.452
30000.000,14.495,365993.000,-89.354
32000.000,14.468,343788.000,-89.567
33300.000,14.456,330626.000,-89.719
40000.000,14.484,274715.000,-90.544
48000.000,14.432,229753.000,-89.704
50000.000,14.433,220541.000,-89.514
60000.000,14.379,184468.000,-89.344
64000.000,14.371,173043.000,-89.327
66600.000,14.366,166343.000,-89.316
80000.000,14.342,138700.000,-89.271
96000.000,14.327,115711.000,-89.289
100000.000,14.324,111103.000,-89.286
120000.000,14.302,92729.500,-89.269
125000.000,14.302,89018.500,-89.259
150000.000,14.300,74190.300,-89.220
160000.000,14.283,69636.700,-89.203
166000.000,14.274,67166.400,-89.192
200000.000,14.227,55928.200,-89.141
240000.000,14.208,46668.800,-89.124
250000.000,14.204,44815.700,-89.119
300000.000,14.175,37424.100,-89.100
320000.000,14.175,35084.100,-89.107
333000.000,14.175,33714.100,-89.111
400000.000,14.175,28066.900,-89.138
480000.000,14.154,23423.700,-89.048
500000.000,14.150,22492.800,-89.026
600000.000,14.134,18765.000,-89.023
640000.000,14.136,17589.500,-89.024
666000.000,14.137,16901.500,-89.021
800000.000,14.148,14060.500,-89.013
960000.000,14.165,11702.300,-88.968
1000000.000,14.458,11006.800,-88.967
#,#,#,#
