Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.618,9573730.000,-88.113
1200.000,16.366,8096060.000,-88.330
1250.000,16.223,7844530.000,-88.074
1500.000,15.499,6848250.000,-88.171
1600.000,15.695,6335900.000,-88.527
1660.000,15.807,6065790.000,-88.743
2000.000,16.340,4871150.000,-89.355
2400.000,16.406,4037450.000,-89.196
2500.000,16.430,3874330.000,-89.145
3000.000,16.413,3232020.000,-89.291
3200.000,16.433,3026890.000,-89.228
3330.000,16.444,2906200.000,-89.206
4000.000,16.495,2412090.000,-89.192
4800.000,16.375,2025020.000,-89.269
5000.000,16.351,1946630.000,-89.368
6000.000,16.318,1625510.000,-89.348
6400.000,16.297,1525770.000,-89.337
6660.000,16.285,1467270.000,-89.329
8000.000,16.235,1225350.000,-89.278
9600.000,16.288,1017760.000,-89.335
10000.000,16.299,976425.000,-89.348
12000.000,16.193,819095.000,-89.329
12500.000,16.204,785680.000,-89.331
15000.000,16.251,652851.000,-89.327
16000.000,16.244,612319.000,-89.320
16600.000,16.239,590355.000,-89.318
20000.000,16.219,490632.000,-89.303
24000.000,16.189,409608.000,-89.271
25000.000,16.183,393372.000,-89.266
30000.000,16.179,327888.000,-89.278
32000.000,16.166,307639.000,-89.267
33300.000,16.158,295778.000,-89.261
40000.000,16.122,246777.000,-89.227
48000.000,16.099,205940.000,-89.206
50000.000,16.094,197762.000,-89.201
60000.000,16.077,164981.000,-89.183
64000.000,16.067,154770.000,-89.176
66600.000,16.060,148784.000,-89.173
80000.000,16.031,124090.000,-89.163
96000.000,16.009,103564.000,-89.151
100000.000,16.003,99441.900,-89.135
120000.000,15.982,82976.900,-89.080
125000.000,15.972,79707.700,-89.080
150000.000,15.927,66609.900,-89.086
160000.000,15.911,62510.800,-89.057
166000.000,15.902,60285.800,-89.040
200000.000,15.858,50165.500,-88.946
240000.000,15.849,41834.700,-89.043
250000.000,15.848,40165.900,-89.066
300000.000,15.828,33513.500,-89.051
320000.000,15.804,31465.900,-89.067
333000.000,15.790,30265.200,-89.078
400000.000,15.735,25288.000,-89.147
480000.000,15.766,21027.500,-89.004
500000.000,15.774,20176.900,-88.980
600000.000,15.761,16826.800,-88.952
640000.000,15.761,15775.200,-88.947
666000.000,15.761,15159.300,-88.941
800000.000,15.766,12616.000,-88.915
960000.000,15.793,10495.400,-88.883
1000000.000,15.803,10069.200,-88.877
#,#,#,#
