Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.964,10644500.000,-90.199
1200.000,14.139,9304320.000,-83.012
1250.000,13.956,9061110.000,-83.124
1500.000,13.111,8031350.000,-85.405
1600.000,13.440,7399170.000,-87.733
1660.000,13.652,7024070.000,-88.794
2000.000,14.827,5367920.000,-90.581
2400.000,14.858,4467920.000,-89.512
2500.000,14.882,4278000.000,-89.295
3000.000,14.729,3600630.000,-91.342
3200.000,14.711,3380650.000,-90.782
3330.000,14.715,3248390.000,-90.453
4000.000,14.848,2679550.000,-89.225
4800.000,14.813,2239020.000,-89.278
5000.000,14.803,2150220.000,-89.295
6000.000,14.869,1784070.000,-89.424
6400.000,14.847,1675150.000,-89.409
6660.000,14.833,1611060.000,-89.404
8000.000,14.774,1346410.000,-89.393
9600.000,14.755,1123690.000,-89.683
10000.000,14.754,1078890.000,-89.764
12000.000,14.712,901540.000,-89.530
12500.000,14.721,864972.000,-89.542
15000.000,14.755,719192.000,-89.589
16000.000,14.745,674707.000,-89.499
16600.000,14.739,650536.000,-89.444
20000.000,14.723,540526.000,-89.132
24000.000,14.674,451947.000,-89.345
25000.000,14.666,434128.000,-89.403
30000.000,14.712,360622.000,-89.305
32000.000,14.684,338754.000,-89.512
33300.000,14.672,325794.000,-89.661
40000.000,14.698,270734.000,-90.473
48000.000,14.645,226448.000,-89.640
50000.000,14.645,217377.000,-89.453
60000.000,14.589,181840.000,-89.282
64000.000,14.579,170576.000,-89.264
66600.000,14.574,163983.000,-89.253
80000.000,14.549,136754.000,-89.206
96000.000,14.531,114101.000,-89.219
100000.000,14.528,109561.000,-89.217
120000.000,14.503,91453.100,-89.203
125000.000,14.503,87797.400,-89.192
150000.000,14.498,73186.200,-89.153
160000.000,14.480,68696.800,-89.135
166000.000,14.470,66260.800,-89.125
200000.000,14.422,55182.200,-89.072
240000.000,14.400,46053.000,-89.055
250000.000,14.395,44226.100,-89.051
300000.000,14.364,36936.900,-89.031
320000.000,14.363,34629.400,-89.039
333000.000,14.362,33278.100,-89.042
400000.000,14.360,27708.000,-89.070
480000.000,14.337,23126.900,-88.981
500000.000,14.332,22208.600,-88.959
600000.000,14.315,18530.200,-88.957
640000.000,14.316,17369.900,-88.958
666000.000,14.317,16690.900,-88.956
800000.000,14.326,13886.500,-88.949
960000.000,14.343,11558.100,-88.906
1000000.000,14.637,10873.400,-88.911
#,#,#,#
