Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.336,9158600.000,-86.132
1200.000,17.031,7769110.000,-86.530
1250.000,16.873,7529400.000,-86.253
1500.000,16.099,6579770.000,-86.404
1600.000,16.279,6098840.000,-86.870
1660.000,16.386,5844180.000,-87.117
2000.000,16.880,4712560.000,-87.894
2400.000,16.930,3917910.000,-87.900
2500.000,16.924,3759980.000,-87.864
3000.000,16.878,3142510.000,-88.129
3200.000,16.886,2944560.000,-88.111
3330.000,16.890,2828500.000,-88.103
4000.000,16.915,2351530.000,-88.195
4800.000,16.766,1976760.000,-88.363
5000.000,16.739,1901130.000,-88.482
6000.000,16.683,1589630.000,-88.547
6400.000,16.656,1492760.000,-88.561
6660.000,16.639,1435850.000,-88.570
8000.000,16.570,1200440.000,-88.594
9600.000,16.608,998041.000,-88.720
10000.000,16.613,957854.000,-88.746
12000.000,16.491,804048.000,-88.785
12500.000,16.501,771497.000,-88.797
15000.000,16.535,641601.000,-88.848
16000.000,16.524,601896.000,-88.858
16600.000,16.517,580398.000,-88.867
20000.000,16.485,482670.000,-88.898
24000.000,16.445,403194.000,-88.909
25000.000,16.437,387258.000,-88.911
30000.000,16.425,322961.000,-88.961
32000.000,16.409,303064.000,-88.962
33300.000,16.399,291408.000,-88.963
40000.000,16.357,243231.000,-88.960
48000.000,16.328,203052.000,-88.968
50000.000,16.321,195008.000,-88.970
60000.000,16.298,162736.000,-88.978
64000.000,16.286,152678.000,-88.980
66600.000,16.279,146799.000,-88.982
80000.000,16.244,122459.000,-88.995
96000.000,16.216,102219.000,-88.992
100000.000,16.213,98157.700,-88.990
120000.000,16.188,81914.800,-88.955
125000.000,16.177,78693.900,-88.957
150000.000,16.130,65770.800,-88.980
160000.000,16.112,61726.500,-88.957
166000.000,16.103,59531.100,-88.944
200000.000,16.059,49541.000,-88.858
240000.000,16.047,41320.400,-88.974
250000.000,16.045,39672.200,-88.998
300000.000,16.024,33105.100,-88.995
320000.000,15.999,31082.000,-89.014
333000.000,15.985,29895.900,-89.029
400000.000,15.928,24979.700,-89.105
480000.000,15.960,20772.900,-88.975
500000.000,15.967,19932.900,-88.952
600000.000,15.954,16623.500,-88.934
640000.000,15.954,15584.500,-88.931
666000.000,15.954,14976.100,-88.927
800000.000,15.960,12463.300,-88.909
960000.000,15.987,10368.500,-88.882
1000000.000,15.996,9947.770,-88.881
#,#,#,#
