Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,19.868,232609.000,-1.559
1200.000,17.800,228468.000,-1.682
1250.000,18.146,231109.000,-1.770
1500.000,16.505,238753.000,-2.127
1600.000,16.826,235881.000,-2.297
1660.000,16.755,240751.000,-2.481
2000.000,18.136,233207.000,-3.014
2400.000,17.932,227888.000,-3.488
2500.000,18.221,228628.000,-3.640
3000.000,17.799,230861.000,-4.366
3200.000,17.692,228933.000,-4.672
3330.000,17.640,231291.000,-4.852
4000.000,17.732,234808.000,-5.973
4800.000,17.874,234224.000,-7.154
5000.000,17.584,232312.000,-7.381
6000.000,17.648,232572.000,-8.878
6400.000,17.528,230014.000,-9.332
6660.000,17.587,221762.000,-9.377
8000.000,17.388,232773.000,-11.743
9600.000,17.278,222844.000,-13.434
10000.000,17.251,223827.000,-14.080
12000.000,17.118,224479.000,-16.802
12500.000,17.100,223084.000,-17.406
15000.000,17.034,216065.000,-20.285
16000.000,16.954,212764.000,-21.245
16600.000,16.905,214128.000,-22.180
20000.000,16.821,208450.000,-26.159
24000.000,16.772,198504.000,-30.009
25000.000,16.726,193043.000,-30.372
30000.000,16.698,185419.000,-35.650
32000.000,16.642,178050.000,-36.549
33300.000,16.626,177909.000,-38.217
40000.000,16.617,163177.000,-42.933
48000.000,16.530,149848.000,-48.300
50000.000,16.519,145450.000,-49.002
60000.000,16.434,129475.000,-53.366
64000.000,16.420,124892.000,-55.571
66600.000,16.402,121994.000,-56.961
80000.000,16.368,106535.000,-61.250
96000.000,16.332,91978.400,-64.922
100000.000,16.321,88962.800,-65.885
120000.000,16.288,76214.400,-69.350
125000.000,16.286,73621.400,-70.264
150000.000,16.265,62383.400,-72.976
160000.000,16.244,58855.700,-73.934
166000.000,16.233,56991.300,-74.738
200000.000,16.170,47912.500,-76.797
240000.000,16.140,40346.700,-79.075
250000.000,16.134,38794.600,-79.445
300000.000,16.095,32536.500,-80.697
320000.000,16.091,30559.400,-81.294
333000.000,16.087,29411.400,-81.837
400000.000,16.077,24569.700,-83.101
480000.000,16.048,20545.200,-83.892
500000.000,16.043,19735.000,-84.008
600000.000,16.021,16492.200,-84.840
640000.000,16.021,15464.800,-85.002
666000.000,16.021,14862.700,-85.077
800000.000,16.028,12379.700,-85.731
960000.000,16.044,10313.300,-86.346
1000000.000,16.338,9723.590,-86.459
#,#,#,#
