Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.471,10280000.000,-88.154
1200.000,15.235,8706060.000,-88.418
1250.000,15.086,8437230.000,-88.142
1500.000,14.369,7388420.000,-88.228
1600.000,14.567,6825720.000,-88.649
1660.000,14.685,6527590.000,-88.896
2000.000,15.224,5227030.000,-89.552
2400.000,15.317,4332890.000,-89.377
2500.000,15.329,4153160.000,-89.326
3000.000,15.323,3462140.000,-89.495
3200.000,15.346,3241320.000,-89.430
3330.000,15.358,3111600.000,-89.403
4000.000,15.419,2580470.000,-89.393
4800.000,15.309,2166080.000,-89.482
5000.000,15.287,2082250.000,-89.583
6000.000,15.263,1737840.000,-89.560
6400.000,15.246,1631060.000,-89.549
6660.000,15.236,1568480.000,-89.539
8000.000,15.193,1309480.000,-89.487
9600.000,15.254,1086770.000,-89.552
10000.000,15.267,1042440.000,-89.553
12000.000,15.170,874346.000,-89.535
12500.000,15.183,838562.000,-89.530
15000.000,15.237,696297.000,-89.521
16000.000,15.233,652985.000,-89.513
16600.000,15.230,629501.000,-89.509
20000.000,15.216,522962.000,-89.489
24000.000,15.194,436452.000,-89.453
25000.000,15.189,419125.000,-89.444
30000.000,15.192,349203.000,-89.453
32000.000,15.181,327611.000,-89.439
33300.000,15.175,314955.000,-89.431
40000.000,15.145,262704.000,-89.390
48000.000,15.129,219158.000,-89.364
50000.000,15.125,210440.000,-89.358
60000.000,15.114,175498.000,-89.336
64000.000,15.105,164619.000,-89.328
66600.000,15.100,158245.000,-89.323
80000.000,15.077,131941.000,-89.310
96000.000,15.060,110081.000,-89.292
100000.000,15.057,105695.000,-89.278
120000.000,15.042,88165.900,-89.221
125000.000,15.033,84690.700,-89.217
150000.000,14.994,70758.400,-89.222
160000.000,14.979,66400.400,-89.192
166000.000,14.971,64034.100,-89.173
200000.000,14.934,53277.700,-89.067
240000.000,14.930,44412.700,-89.173
250000.000,14.929,42638.100,-89.196
300000.000,14.915,35567.100,-89.180
320000.000,14.893,33393.300,-89.194
333000.000,14.880,32117.600,-89.204
400000.000,14.828,26832.100,-89.279
480000.000,14.864,22304.000,-89.127
500000.000,14.873,21399.800,-89.100
600000.000,14.864,17843.500,-89.071
640000.000,14.865,16727.300,-89.066
666000.000,14.865,16073.700,-89.060
800000.000,14.872,13374.800,-89.034
960000.000,14.899,11125.600,-89.005
1000000.000,14.909,10673.200,-89.007
#,#,#,#
