Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.438,10311400.000,-89.951
1200.000,14.608,9016930.000,-82.954
1250.000,14.412,8771130.000,-83.099
1500.000,13.590,7781690.000,-85.323
1600.000,13.889,7156480.000,-87.559
1660.000,14.098,6798520.000,-88.562
2000.000,15.265,5213280.000,-90.313
2400.000,15.280,4338980.000,-89.251
2500.000,15.312,4158120.000,-89.082
3000.000,15.154,3501200.000,-91.080
3200.000,15.130,3287130.000,-90.547
3330.000,15.132,3159120.000,-90.221
4000.000,15.258,2607220.000,-89.035
4800.000,15.217,2178810.000,-89.100
5000.000,15.207,2093200.000,-89.122
6000.000,15.266,1737530.000,-89.250
6400.000,15.241,1631560.000,-89.244
6660.000,15.227,1569340.000,-89.241
8000.000,15.166,1311700.000,-89.232
9600.000,15.138,1095030.000,-89.541
10000.000,15.136,1051530.000,-89.615
12000.000,15.091,878884.000,-89.395
12500.000,15.099,843304.000,-89.408
15000.000,15.128,701398.000,-89.462
16000.000,15.117,658018.000,-89.374
16600.000,15.111,634499.000,-89.325
20000.000,15.091,527309.000,-89.030
24000.000,15.039,440921.000,-89.241
25000.000,15.030,423589.000,-89.301
30000.000,15.073,351978.000,-89.213
32000.000,15.044,330639.000,-89.416
33300.000,15.031,317989.000,-89.564
40000.000,15.055,264322.000,-90.362
48000.000,14.998,221094.000,-89.555
50000.000,14.998,212239.000,-89.373
60000.000,14.940,177553.000,-89.211
64000.000,14.930,166565.000,-89.194
66600.000,14.924,160125.000,-89.185
80000.000,14.896,133550.000,-89.144
96000.000,14.876,111441.000,-89.160
100000.000,14.872,107010.000,-89.158
120000.000,14.846,89333.300,-89.149
125000.000,14.846,85762.400,-89.139
150000.000,14.839,71497.200,-89.102
160000.000,14.821,67114.800,-89.086
166000.000,14.810,64733.400,-89.077
200000.000,14.760,53912.100,-89.028
240000.000,14.737,44997.300,-89.010
250000.000,14.731,43212.600,-89.008
300000.000,14.698,36092.100,-88.989
320000.000,14.697,33839.200,-88.998
333000.000,14.696,32519.800,-89.001
400000.000,14.692,27079.400,-89.029
480000.000,14.667,22603.700,-88.943
500000.000,14.663,21706.600,-88.922
600000.000,14.643,18112.600,-88.919
640000.000,14.645,16979.400,-88.920
666000.000,14.645,16316.100,-88.920
800000.000,14.652,13576.600,-88.916
960000.000,14.667,11301.900,-88.877
1000000.000,14.959,10638.400,-88.884
#,#,#,#
