Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.282,9205640.000,-88.178
1200.000,17.037,7784880.000,-88.426
1250.000,16.883,7537380.000,-88.117
1500.000,16.144,6570470.000,-88.142
1600.000,16.353,6080770.000,-88.571
1660.000,16.470,5822480.000,-88.757
2000.000,17.000,4680730.000,-89.362
2400.000,17.074,3881480.000,-89.186
2500.000,17.090,3725190.000,-89.166
3000.000,17.075,3107060.000,-89.308
3200.000,17.093,2909300.000,-89.246
3330.000,17.105,2794110.000,-89.220
4000.000,17.156,2319350.000,-89.207
4800.000,17.033,1946290.000,-89.275
5000.000,17.012,1871070.000,-89.377
6000.000,16.977,1562310.000,-89.355
6400.000,16.957,1466370.000,-89.343
6660.000,16.945,1410170.000,-89.335
8000.000,16.893,1177590.000,-89.284
9600.000,16.948,978274.000,-89.338
10000.000,16.956,938585.000,-89.347
12000.000,16.850,787122.000,-89.324
12500.000,16.861,755091.000,-89.327
15000.000,16.907,627543.000,-89.320
16000.000,16.899,588557.000,-89.313
16600.000,16.895,567454.000,-89.310
20000.000,16.872,471608.000,-89.293
24000.000,16.841,393705.000,-89.261
25000.000,16.834,378128.000,-89.254
30000.000,16.829,315208.000,-89.262
32000.000,16.816,295743.000,-89.251
33300.000,16.807,284337.000,-89.244
40000.000,16.770,237240.000,-89.208
48000.000,16.745,197988.000,-89.186
50000.000,16.740,190133.000,-89.180
60000.000,16.720,158624.000,-89.160
64000.000,16.710,148806.000,-89.152
66600.000,16.703,143055.000,-89.149
80000.000,16.671,119323.000,-89.138
96000.000,16.646,99584.800,-89.122
100000.000,16.641,95627.200,-89.109
120000.000,16.618,79796.800,-89.055
125000.000,16.607,76658.500,-89.052
150000.000,16.561,64060.500,-89.057
160000.000,16.543,60119.500,-89.029
166000.000,16.534,57980.400,-89.012
200000.000,16.490,48249.600,-88.915
240000.000,16.477,40240.300,-89.012
250000.000,16.475,38636.000,-89.033
300000.000,16.453,32240.400,-89.018
320000.000,16.428,30269.700,-89.031
333000.000,16.414,29114.000,-89.043
400000.000,16.356,24323.600,-89.107
480000.000,16.386,20231.500,-88.969
500000.000,16.393,19414.000,-88.945
600000.000,16.380,16191.600,-88.920
640000.000,16.379,15180.000,-88.912
666000.000,16.379,14587.500,-88.907
800000.000,16.383,12141.200,-88.882
960000.000,16.410,10100.800,-88.851
1000000.000,16.420,9690.750,-88.845
#,#,#,#
