Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.397,11052200.000,-90.239
1200.000,13.574,9691760.000,-82.724
1250.000,13.387,9438090.000,-82.862
1500.000,12.568,8414060.000,-85.286
1600.000,12.876,7720100.000,-87.660
1660.000,13.087,7325440.000,-88.757
2000.000,14.269,5576930.000,-90.612
2400.000,14.301,4642900.000,-89.512
2500.000,14.319,4445800.000,-89.290
3000.000,14.171,3743790.000,-91.414
3200.000,14.150,3514780.000,-90.839
3330.000,14.151,3377460.000,-90.492
4000.000,14.288,2785110.000,-89.232
4800.000,14.253,2326600.000,-89.290
5000.000,14.242,2234730.000,-89.302
6000.000,14.311,1853700.000,-89.430
6400.000,14.289,1740470.000,-89.422
6660.000,14.275,1674030.000,-89.417
8000.000,14.220,1399020.000,-89.399
9600.000,14.201,1167690.000,-89.719
10000.000,14.198,1120990.000,-89.801
12000.000,14.159,936688.000,-89.562
12500.000,14.168,898706.000,-89.573
15000.000,14.203,747071.000,-89.623
16000.000,14.194,700812.000,-89.532
16600.000,14.189,675748.000,-89.475
20000.000,14.173,561435.000,-89.154
24000.000,14.127,469429.000,-89.376
25000.000,14.119,450918.000,-89.437
30000.000,14.166,374487.000,-89.338
32000.000,14.139,351776.000,-89.554
33300.000,14.127,338327.000,-89.711
40000.000,14.155,281093.000,-90.552
48000.000,14.103,235111.000,-89.695
50000.000,14.104,225688.000,-89.501
60000.000,14.050,188793.000,-89.326
64000.000,14.042,177097.000,-89.308
66600.000,14.037,170248.000,-89.298
80000.000,14.014,141965.000,-89.253
96000.000,13.998,118435.000,-89.269
100000.000,13.995,113720.000,-89.267
120000.000,13.973,94916.500,-89.257
125000.000,13.973,91118.400,-89.245
150000.000,13.971,75940.400,-89.208
160000.000,13.954,71282.100,-89.189
166000.000,13.944,68754.200,-89.180
200000.000,13.898,57254.700,-89.128
240000.000,13.879,47777.700,-89.110
250000.000,13.875,45880.100,-89.107
300000.000,13.845,38314.500,-89.089
320000.000,13.846,35918.300,-89.097
333000.000,13.846,34516.200,-89.102
400000.000,13.846,28735.100,-89.132
480000.000,13.825,23982.100,-89.041
500000.000,13.821,23029.500,-89.019
600000.000,13.804,19213.600,-89.018
640000.000,13.807,18009.900,-89.020
666000.000,13.808,17305.600,-89.017
800000.000,13.817,14397.200,-89.012
960000.000,13.834,11982.900,-88.969
1000000.000,14.127,11265.100,-88.973
#,#,#,#
