Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.724,9504810.000,-88.311
1200.000,16.479,8043750.000,-88.561
1250.000,16.343,7786630.000,-88.270
1500.000,15.630,6786420.000,-88.353
1600.000,15.821,6283490.000,-88.734
1660.000,15.932,6013290.000,-88.898
2000.000,16.474,4830140.000,-89.518
2400.000,16.547,4004760.000,-89.371
2500.000,16.572,3840770.000,-89.312
3000.000,16.564,3202510.000,-89.456
3200.000,16.585,2998730.000,-89.396
3330.000,16.598,2879150.000,-89.368
4000.000,16.654,2388710.000,-89.343
4800.000,16.540,2004640.000,-89.413
5000.000,16.516,1926930.000,-89.520
6000.000,16.489,1608600.000,-89.495
6400.000,16.471,1509720.000,-89.479
6660.000,16.460,1451810.000,-89.468
8000.000,16.412,1211930.000,-89.419
9600.000,16.470,1006360.000,-89.471
10000.000,16.482,965542.000,-89.472
12000.000,16.380,809674.000,-89.446
12500.000,16.392,776654.000,-89.448
15000.000,16.443,645236.000,-89.436
16000.000,16.437,605116.000,-89.429
16600.000,16.433,583406.000,-89.423
20000.000,16.414,484749.000,-89.403
24000.000,16.387,404610.000,-89.366
25000.000,16.382,388575.000,-89.358
30000.000,16.381,323843.000,-89.365
32000.000,16.368,303823.000,-89.352
33300.000,16.361,292097.000,-89.343
40000.000,16.327,243666.000,-89.303
48000.000,16.307,203311.000,-89.277
50000.000,16.302,195238.000,-89.271
60000.000,16.286,162854.000,-89.249
64000.000,16.276,152766.000,-89.241
66600.000,16.270,146855.000,-89.237
80000.000,16.242,122471.000,-89.222
96000.000,16.221,102192.000,-89.198
100000.000,16.216,98129.800,-89.191
120000.000,16.197,81875.000,-89.134
125000.000,16.186,78648.000,-89.131
150000.000,16.143,65715.800,-89.134
160000.000,16.127,61669.600,-89.106
166000.000,16.118,59473.600,-89.088
200000.000,16.076,49489.100,-88.990
240000.000,16.068,41264.000,-89.085
250000.000,16.066,39617.800,-89.106
300000.000,16.047,33053.700,-89.091
320000.000,16.024,31033.200,-89.102
333000.000,16.010,29847.900,-89.115
400000.000,15.956,24935.100,-89.185
480000.000,15.988,20734.600,-89.038
500000.000,15.996,19895.700,-89.013
600000.000,15.985,16590.900,-88.985
640000.000,15.986,15553.300,-88.978
666000.000,15.986,14945.700,-88.973
800000.000,15.993,12436.600,-88.946
960000.000,16.024,10343.900,-88.905
1000000.000,16.034,9924.090,-88.892
#,#,#,#
