Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.431,9049910.000,-82.190
1200.000,17.082,7710380.000,-83.070
1250.000,16.908,7473590.000,-82.880
1500.000,16.090,6550100.000,-83.322
1600.000,16.259,6083900.000,-83.980
1660.000,16.350,5834810.000,-84.322
2000.000,16.812,4718290.000,-85.561
2400.000,16.820,3928330.000,-85.829
2500.000,16.825,3772890.000,-85.910
3000.000,16.756,3159110.000,-86.433
3200.000,16.758,2961920.000,-86.504
3330.000,16.760,2846020.000,-86.552
4000.000,16.767,2369280.000,-86.859
4800.000,16.604,1994180.000,-87.197
5000.000,16.574,1918250.000,-87.347
6000.000,16.508,1605320.000,-87.563
6400.000,16.477,1507850.000,-87.627
6660.000,16.459,1450680.000,-87.663
8000.000,16.379,1213680.000,-87.805
9600.000,16.408,1009660.000,-88.036
10000.000,16.413,969101.000,-88.079
12000.000,16.284,814020.000,-88.194
12500.000,16.293,781101.000,-88.229
15000.000,16.320,649876.000,-88.350
16000.000,16.306,609767.000,-88.382
16600.000,16.298,588022.000,-88.401
20000.000,16.260,489224.000,-88.486
24000.000,16.216,408822.000,-88.544
25000.000,16.206,392706.000,-88.553
30000.000,16.188,327616.000,-88.639
32000.000,16.170,307472.000,-88.651
33300.000,16.160,295666.000,-88.658
40000.000,16.112,246871.000,-88.685
48000.000,16.079,206156.000,-88.716
50000.000,16.072,198003.000,-88.723
60000.000,16.044,165285.000,-88.753
64000.000,16.031,155085.000,-88.762
66600.000,16.023,149106.000,-88.767
80000.000,15.985,124428.000,-88.796
96000.000,15.954,103890.000,-88.817
100000.000,15.948,99773.100,-88.811
120000.000,15.921,83286.800,-88.788
125000.000,15.909,80015.300,-88.792
150000.000,15.859,66893.800,-88.826
160000.000,15.840,62785.100,-88.807
166000.000,15.830,60555.400,-88.795
200000.000,15.782,50413.400,-88.720
240000.000,15.767,42050.200,-88.842
250000.000,15.764,40375.200,-88.869
300000.000,15.740,33697.800,-88.874
320000.000,15.715,31642.500,-88.894
333000.000,15.700,30436.600,-88.908
400000.000,15.641,25437.700,-88.996
480000.000,15.669,21156.700,-88.868
500000.000,15.676,20301.900,-88.846
600000.000,15.661,16934.700,-88.833
640000.000,15.659,15877.700,-88.832
666000.000,15.659,15258.500,-88.829
800000.000,15.661,12700.700,-88.816
960000.000,15.685,10567.500,-88.797
1000000.000,15.694,10138.800,-88.796
#,#,#,#
