Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.786,10081100.000,-88.041
1200.000,15.533,8534330.000,-88.322
1250.000,15.396,8269960.000,-88.031
1500.000,14.668,7236210.000,-88.082
1600.000,14.868,6692160.000,-88.501
1660.000,14.979,6400730.000,-88.718
2000.000,15.516,5130130.000,-89.357
2400.000,15.585,4254590.000,-89.197
2500.000,15.605,4080420.000,-89.124
3000.000,15.592,3403630.000,-89.277
3200.000,15.611,3186860.000,-89.216
3330.000,15.623,3060290.000,-89.182
4000.000,15.676,2538990.000,-89.157
4800.000,15.554,2132540.000,-89.243
5000.000,15.532,2049990.000,-89.345
6000.000,15.500,1711810.000,-89.316
6400.000,15.479,1606950.000,-89.299
6660.000,15.467,1545390.000,-89.287
8000.000,15.415,1290700.000,-89.235
9600.000,15.471,1072050.000,-89.288
10000.000,15.479,1028420.000,-89.293
12000.000,15.371,863010.000,-89.265
12500.000,15.383,827869.000,-89.265
15000.000,15.428,687853.000,-89.255
16000.000,15.421,645191.000,-89.245
16600.000,15.416,622057.000,-89.242
20000.000,15.393,517083.000,-89.221
24000.000,15.361,431784.000,-89.182
25000.000,15.354,414702.000,-89.174
30000.000,15.348,345725.000,-89.182
32000.000,15.334,324413.000,-89.168
33300.000,15.325,311924.000,-89.160
40000.000,15.287,260323.000,-89.119
48000.000,15.262,217298.000,-89.094
50000.000,15.256,208683.000,-89.088
60000.000,15.235,174132.000,-89.067
64000.000,15.224,163371.000,-89.060
66600.000,15.217,157066.000,-89.056
80000.000,15.185,131034.000,-89.043
96000.000,15.158,109387.000,-89.026
100000.000,15.154,105041.000,-89.015
120000.000,15.130,87669.100,-88.960
125000.000,15.119,84224.100,-88.958
150000.000,15.072,70406.600,-88.966
160000.000,15.054,66082.400,-88.938
166000.000,15.044,63734.900,-88.920
200000.000,14.999,53057.700,-88.818
240000.000,14.987,44252.000,-88.928
250000.000,14.984,42489.300,-88.952
300000.000,14.962,35460.300,-88.941
320000.000,14.937,33299.400,-88.956
333000.000,14.923,32030.900,-88.967
400000.000,14.863,26773.100,-89.047
480000.000,14.893,22265.100,-88.900
500000.000,14.900,21364.900,-88.874
600000.000,14.884,17822.300,-88.850
640000.000,14.883,16710.000,-88.846
666000.000,14.882,16058.800,-88.841
800000.000,14.883,13368.000,-88.818
960000.000,14.905,11123.300,-88.783
1000000.000,14.912,10672.800,-88.775
#,#,#,#
