Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.744,10797000.000,-90.227
1200.000,13.917,9453100.000,-82.889
1250.000,13.728,9208190.000,-83.027
1500.000,12.909,8187420.000,-85.480
1600.000,13.218,7522460.000,-87.713
1660.000,13.426,7139770.000,-88.747
2000.000,14.610,5449190.000,-90.571
2400.000,14.646,4532730.000,-89.458
2500.000,14.665,4342150.000,-89.287
3000.000,14.514,3656090.000,-91.366
3200.000,14.494,3432660.000,-90.808
3330.000,14.494,3297870.000,-90.468
4000.000,14.627,2720360.000,-89.212
4800.000,14.591,2272150.000,-89.274
5000.000,14.585,2182940.000,-89.293
6000.000,14.651,1811030.000,-89.420
6400.000,14.628,1700420.000,-89.407
6660.000,14.615,1635630.000,-89.406
8000.000,14.559,1366780.000,-89.385
9600.000,14.540,1140770.000,-89.690
10000.000,14.536,1095230.000,-89.773
12000.000,14.495,915229.000,-89.537
12500.000,14.504,878113.000,-89.546
15000.000,14.538,730053.000,-89.594
16000.000,14.528,684869.000,-89.503
16600.000,14.523,660371.000,-89.446
20000.000,14.506,548687.000,-89.132
24000.000,14.459,458748.000,-89.343
25000.000,14.450,440682.000,-89.407
30000.000,14.496,366062.000,-89.307
32000.000,14.468,343860.000,-89.518
33300.000,14.456,330706.000,-89.670
40000.000,14.483,274802.000,-90.493
48000.000,14.429,229858.000,-89.651
50000.000,14.430,220645.000,-89.460
60000.000,14.374,184577.000,-89.285
64000.000,14.365,173149.000,-89.268
66600.000,14.360,166453.000,-89.257
80000.000,14.335,138812.000,-89.210
96000.000,14.318,115817.000,-89.224
100000.000,14.315,111209.000,-89.219
120000.000,14.290,92830.500,-89.208
125000.000,14.290,89117.700,-89.196
150000.000,14.286,74283.900,-89.156
160000.000,14.268,69730.500,-89.140
166000.000,14.258,67257.200,-89.128
200000.000,14.210,56012.700,-89.074
240000.000,14.188,46747.300,-89.055
250000.000,14.184,44891.300,-89.053
300000.000,14.152,37494.100,-89.033
320000.000,14.152,35150.600,-89.040
333000.000,14.152,33779.100,-89.044
400000.000,14.150,28124.500,-89.071
480000.000,14.127,23474.800,-88.982
500000.000,14.123,22542.800,-88.960
600000.000,14.105,18808.800,-88.958
640000.000,14.107,17631.200,-88.959
666000.000,14.108,16942.100,-88.956
800000.000,14.116,14095.300,-88.949
960000.000,14.133,11732.100,-88.906
1000000.000,14.426,11033.800,-88.912
#,#,#,#
