Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.794,11541600.000,-90.222
1200.000,12.977,10134300.000,-82.366
1250.000,12.779,9877110.000,-82.523
1500.000,11.972,8834970.000,-84.922
1600.000,12.269,8100370.000,-87.566
1660.000,12.482,7683850.000,-88.689
2000.000,13.658,5823990.000,-90.663
2400.000,13.693,4849870.000,-89.509
2500.000,13.713,4642270.000,-89.264
3000.000,13.564,3911320.000,-91.495
3200.000,13.545,3672100.000,-90.889
3330.000,13.546,3528680.000,-90.523
4000.000,13.681,2908280.000,-89.197
4800.000,13.649,2430060.000,-89.255
5000.000,13.639,2334170.000,-89.282
6000.000,13.706,1935470.000,-89.418
6400.000,13.684,1817400.000,-89.408
6660.000,13.670,1748150.000,-89.403
8000.000,13.617,1461450.000,-89.391
9600.000,13.598,1219520.000,-89.714
10000.000,13.594,1170850.000,-89.806
12000.000,13.555,978545.000,-89.556
12500.000,13.564,938772.000,-89.567
15000.000,13.599,780285.000,-89.622
16000.000,13.590,731994.000,-89.526
16600.000,13.585,705789.000,-89.466
20000.000,13.570,586414.000,-89.134
24000.000,13.525,490360.000,-89.364
25000.000,13.516,471040.000,-89.430
30000.000,13.565,391134.000,-89.328
32000.000,13.537,367445.000,-89.557
33300.000,13.526,353397.000,-89.718
40000.000,13.554,293568.000,-90.600
48000.000,13.503,245579.000,-89.703
50000.000,13.505,235736.000,-89.501
60000.000,13.450,197226.000,-89.317
64000.000,13.443,185010.000,-89.299
66600.000,13.438,177850.000,-89.290
80000.000,13.415,148305.000,-89.244
96000.000,13.400,123729.000,-89.263
100000.000,13.398,118800.000,-89.260
120000.000,13.377,99162.600,-89.243
125000.000,13.377,95191.200,-89.232
150000.000,13.376,79331.600,-89.192
160000.000,13.358,74469.100,-89.174
166000.000,13.348,71829.800,-89.163
200000.000,13.303,59822.600,-89.108
240000.000,13.284,49922.300,-89.091
250000.000,13.280,47941.200,-89.087
300000.000,13.251,40037.200,-89.067
320000.000,13.251,37534.300,-89.076
333000.000,13.252,36068.300,-89.081
400000.000,13.252,30027.500,-89.111
480000.000,13.231,25062.200,-89.016
500000.000,13.226,24067.200,-88.993
600000.000,13.210,20081.000,-88.993
640000.000,13.211,18823.900,-88.995
666000.000,13.212,18087.600,-88.990
800000.000,13.220,15048.800,-88.987
960000.000,13.236,12526.000,-88.942
1000000.000,13.527,11765.800,-88.942
#,#,#,#
