Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,18.378,8661480.000,-87.608
1200.000,18.103,7329910.000,-87.863
1250.000,17.954,7093000.000,-87.596
1500.000,17.195,6173000.000,-87.623
1600.000,17.390,5720610.000,-88.017
1660.000,17.504,5480080.000,-88.204
2000.000,18.012,4420720.000,-88.816
2400.000,18.079,3670310.000,-88.673
2500.000,18.078,3523570.000,-88.648
3000.000,18.043,2941850.000,-88.804
3200.000,18.056,2756330.000,-88.751
3330.000,18.062,2647290.000,-88.729
4000.000,18.095,2200030.000,-88.732
4800.000,17.956,1847600.000,-88.808
5000.000,17.928,1776490.000,-88.909
6000.000,17.876,1484600.000,-88.903
6400.000,17.849,1393860.000,-88.896
6660.000,17.834,1340630.000,-88.890
8000.000,17.765,1120320.000,-88.858
9600.000,17.802,931823.000,-88.919
10000.000,17.807,894166.000,-88.928
12000.000,17.685,750293.000,-88.917
12500.000,17.693,719954.000,-88.919
15000.000,17.723,598935.000,-88.922
16000.000,17.710,561888.000,-88.919
16600.000,17.702,541840.000,-88.918
20000.000,17.664,450678.000,-88.910
24000.000,17.619,376526.000,-88.888
25000.000,17.608,361682.000,-88.882
30000.000,17.588,301735.000,-88.899
32000.000,17.570,283179.000,-88.890
33300.000,17.558,272295.000,-88.885
40000.000,17.507,227350.000,-88.857
48000.000,17.469,189864.000,-88.842
50000.000,17.460,182364.000,-88.839
60000.000,17.428,152246.000,-88.827
64000.000,17.412,142857.000,-88.822
66600.000,17.402,137358.000,-88.820
80000.000,17.357,114645.000,-88.814
96000.000,17.320,95738.000,-88.803
100000.000,17.311,91959.700,-88.791
120000.000,17.276,76783.500,-88.749
125000.000,17.263,73769.000,-88.748
150000.000,17.204,61681.800,-88.757
160000.000,17.182,57899.100,-88.732
166000.000,17.170,55845.500,-88.717
200000.000,17.114,46500.000,-88.626
240000.000,17.091,38805.000,-88.727
250000.000,17.086,37263.500,-88.749
300000.000,17.053,31112.500,-88.740
320000.000,17.025,29216.800,-88.756
333000.000,17.008,28103.800,-88.766
400000.000,16.938,23491.100,-88.833
480000.000,16.959,19551.800,-88.706
500000.000,16.964,18764.700,-88.684
600000.000,16.941,15658.000,-88.664
640000.000,16.937,14682.600,-88.659
666000.000,16.935,14111.100,-88.654
800000.000,16.930,11750.700,-88.634
960000.000,16.951,9780.320,-88.599
1000000.000,16.959,9384.830,-88.592
#,#,#,#
