Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,18.443,8634120.000,-87.744
1200.000,18.171,7304220.000,-88.002
1250.000,18.022,7068070.000,-87.730
1500.000,17.274,6145250.000,-87.775
1600.000,17.467,5698260.000,-88.160
1660.000,17.574,5458930.000,-88.348
2000.000,18.093,4402160.000,-88.937
2400.000,18.162,3654130.000,-88.790
2500.000,18.163,3508190.000,-88.773
3000.000,18.131,2928180.000,-88.919
3200.000,18.145,2743440.000,-88.865
3330.000,18.152,2634930.000,-88.849
4000.000,18.186,2189320.000,-88.841
4800.000,18.055,1838000.000,-88.916
5000.000,18.026,1767170.000,-89.019
6000.000,17.979,1476480.000,-89.010
6400.000,17.953,1386130.000,-89.000
6660.000,17.938,1333150.000,-88.993
8000.000,17.874,1113770.000,-88.958
9600.000,17.912,926071.000,-89.016
10000.000,17.919,888783.000,-89.025
12000.000,17.800,745600.000,-89.008
12500.000,17.809,715405.000,-89.011
15000.000,17.842,595055.000,-89.010
16000.000,17.830,558223.000,-89.005
16600.000,17.822,538274.000,-89.005
20000.000,17.787,447641.000,-88.994
24000.000,17.744,373929.000,-88.966
25000.000,17.734,359167.000,-88.960
30000.000,17.717,299593.000,-88.972
32000.000,17.699,281152.000,-88.963
33300.000,17.688,270338.000,-88.957
40000.000,17.638,225679.000,-88.926
48000.000,17.602,188447.000,-88.906
50000.000,17.594,180996.000,-88.902
60000.000,17.563,151089.000,-88.887
64000.000,17.549,141765.000,-88.881
66600.000,17.539,136303.000,-88.878
80000.000,17.495,113751.000,-88.869
96000.000,17.459,94988.500,-88.853
100000.000,17.450,91233.100,-88.843
120000.000,17.418,76170.300,-88.800
125000.000,17.404,73178.900,-88.797
150000.000,17.347,61182.800,-88.805
160000.000,17.325,57429.400,-88.779
166000.000,17.313,55390.700,-88.764
200000.000,17.258,46119.500,-88.674
240000.000,17.236,38482.500,-88.771
250000.000,17.231,36954.200,-88.792
300000.000,17.199,30851.600,-88.782
320000.000,17.171,28970.600,-88.799
333000.000,17.155,27866.400,-88.808
400000.000,17.087,23292.400,-88.874
480000.000,17.108,19383.800,-88.746
500000.000,17.113,18603.000,-88.723
600000.000,17.091,15521.800,-88.703
640000.000,17.088,14554.500,-88.697
666000.000,17.086,13987.800,-88.692
800000.000,17.082,11647.100,-88.672
960000.000,17.104,9693.260,-88.636
1000000.000,17.112,9301.200,-88.629
#,#,#,#
