Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.536,11759200.000,-90.173
1200.000,12.723,10334900.000,-82.172
1250.000,12.529,10077100.000,-82.368
1500.000,11.702,9020330.000,-84.778
1600.000,12.017,8270410.000,-87.473
1660.000,12.221,7841110.000,-88.612
2000.000,13.405,5936760.000,-90.615
2400.000,13.427,4938140.000,-89.412
2500.000,13.458,4730690.000,-89.216
3000.000,13.305,3985960.000,-91.489
3200.000,13.287,3743410.000,-90.871
3330.000,13.289,3596660.000,-90.502
4000.000,13.423,2963950.000,-89.133
4800.000,13.390,2476620.000,-89.199
5000.000,13.379,2379240.000,-89.228
6000.000,13.446,1972980.000,-89.364
6400.000,13.423,1852720.000,-89.357
6660.000,13.410,1782210.000,-89.347
8000.000,13.352,1490080.000,-89.340
9600.000,13.332,1243610.000,-89.679
10000.000,13.330,1194050.000,-89.758
12000.000,13.290,998012.000,-89.501
12500.000,13.299,957502.000,-89.515
15000.000,13.333,795910.000,-89.570
16000.000,13.323,746686.000,-89.469
16600.000,13.318,719947.000,-89.412
20000.000,13.302,598254.000,-89.070
24000.000,13.255,500341.000,-89.309
25000.000,13.246,480658.000,-89.374
30000.000,13.293,399132.000,-89.269
32000.000,13.265,374984.000,-89.503
33300.000,13.254,360667.000,-89.668
40000.000,13.281,299633.000,-90.567
48000.000,13.229,250692.000,-89.656
50000.000,13.229,240642.000,-89.448
60000.000,13.175,201366.000,-89.264
64000.000,13.166,188903.000,-89.246
66600.000,13.161,181599.000,-89.235
80000.000,13.137,151456.000,-89.189
96000.000,13.121,126365.000,-89.210
100000.000,13.118,121335.000,-89.208
120000.000,13.096,101289.000,-89.193
125000.000,13.096,97237.000,-89.183
150000.000,13.094,81041.600,-89.143
160000.000,13.076,76078.400,-89.126
166000.000,13.066,73385.100,-89.115
200000.000,13.020,61125.000,-89.061
240000.000,13.000,51016.300,-89.046
250000.000,12.996,48991.200,-89.043
300000.000,12.966,40918.000,-89.026
320000.000,12.966,38361.200,-89.035
333000.000,12.966,36863.200,-89.041
400000.000,12.966,30691.000,-89.074
480000.000,12.944,25618.200,-88.980
500000.000,12.939,24601.600,-88.957
600000.000,12.922,20528.300,-88.959
640000.000,12.923,19243.700,-88.961
666000.000,12.924,18491.400,-88.958
800000.000,12.931,15385.600,-88.957
960000.000,12.945,12807.500,-88.912
1000000.000,13.236,12024.500,-88.914
#,#,#,#
