Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.293,9196690.000,-89.835
1200.000,16.452,8001860.000,-83.660
1250.000,16.274,7781550.000,-83.778
1500.000,15.443,6832840.000,-85.801
1600.000,15.748,6314230.000,-87.722
1660.000,15.947,6011440.000,-88.650
2000.000,17.125,4647250.000,-90.192
2400.000,17.124,3867650.000,-89.294
2500.000,17.160,3710040.000,-89.101
3000.000,17.001,3120880.000,-90.879
3200.000,16.977,2930040.000,-90.402
3330.000,16.979,2815570.000,-90.113
4000.000,17.098,2326880.000,-89.056
4800.000,17.054,1944270.000,-89.108
5000.000,17.044,1867380.000,-89.129
6000.000,17.101,1551020.000,-89.240
6400.000,17.076,1456260.000,-89.231
6660.000,17.061,1400560.000,-89.225
8000.000,16.995,1170370.000,-89.222
9600.000,16.966,977093.000,-89.492
10000.000,16.963,938311.000,-89.552
12000.000,16.913,784126.000,-89.355
12500.000,16.920,752454.000,-89.366
15000.000,16.946,626105.000,-89.411
16000.000,16.934,587411.000,-89.332
16600.000,16.927,566397.000,-89.289
20000.000,16.903,470748.000,-89.022
24000.000,16.848,393582.000,-89.208
25000.000,16.837,378100.000,-89.260
30000.000,16.877,314334.000,-89.175
32000.000,16.845,295241.000,-89.359
33300.000,16.832,283948.000,-89.490
40000.000,16.851,236127.000,-90.196
48000.000,16.791,197471.000,-89.476
50000.000,16.790,189582.000,-89.312
60000.000,16.727,158571.000,-89.165
64000.000,16.716,148758.000,-89.149
66600.000,16.709,143011.000,-89.139
80000.000,16.675,119292.000,-89.100
96000.000,16.652,99554.100,-89.111
100000.000,16.647,95596.700,-89.109
120000.000,16.616,79813.600,-89.098
125000.000,16.614,76631.800,-89.087
150000.000,16.603,63899.400,-89.052
160000.000,16.582,59979.700,-89.038
166000.000,16.571,57853.000,-89.028
200000.000,16.516,48176.300,-88.981
240000.000,16.488,40215.000,-88.965
250000.000,16.482,38621.000,-88.961
300000.000,16.444,32258.900,-88.943
320000.000,16.441,30247.200,-88.953
333000.000,16.440,29069.000,-88.956
400000.000,16.432,24211.100,-88.976
480000.000,16.404,20209.200,-88.897
500000.000,16.399,19407.400,-88.878
600000.000,16.378,16193.300,-88.875
640000.000,16.379,15180.400,-88.873
666000.000,16.380,14587.200,-88.871
800000.000,16.387,12138.500,-88.863
960000.000,16.406,10103.600,-88.816
1000000.000,16.700,9528.830,-88.823
#,#,#,#
