Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.833,8926570.000,-89.452
1200.000,16.985,7760680.000,-83.480
1250.000,16.789,7539210.000,-83.616
1500.000,15.958,6632660.000,-85.587
1600.000,16.254,6115290.000,-87.531
1660.000,16.461,5823550.000,-88.392
2000.000,17.626,4516540.000,-89.971
2400.000,17.626,3762110.000,-89.129
2500.000,17.659,3605020.000,-88.953
3000.000,17.495,3032830.000,-90.707
3200.000,17.471,2847110.000,-90.251
3330.000,17.472,2735900.000,-89.977
4000.000,17.596,2261550.000,-88.984
4800.000,17.548,1889550.000,-89.052
5000.000,17.540,1814760.000,-89.075
6000.000,17.595,1507620.000,-89.206
6400.000,17.571,1415360.000,-89.210
6660.000,17.556,1361290.000,-89.209
8000.000,17.491,1137310.000,-89.221
9600.000,17.465,949417.000,-89.494
10000.000,17.460,911617.000,-89.558
12000.000,17.413,761699.000,-89.377
12500.000,17.420,730943.000,-89.389
15000.000,17.447,608152.000,-89.442
16000.000,17.436,570514.000,-89.368
16600.000,17.429,550103.000,-89.326
20000.000,17.407,457145.000,-89.073
24000.000,17.353,382124.000,-89.260
25000.000,17.343,367072.000,-89.313
30000.000,17.384,305162.000,-89.235
32000.000,17.354,286595.000,-89.414
33300.000,17.341,275623.000,-89.542
40000.000,17.362,229181.000,-90.231
48000.000,17.304,191628.000,-89.535
50000.000,17.303,183968.000,-89.376
60000.000,17.242,153839.000,-89.235
64000.000,17.232,144311.000,-89.221
66600.000,17.225,138733.000,-89.212
80000.000,17.194,115700.000,-89.176
96000.000,17.172,96544.100,-89.189
100000.000,17.166,92713.100,-89.185
120000.000,17.138,77385.800,-89.178
125000.000,17.137,74295.700,-89.171
150000.000,17.129,61943.000,-89.138
160000.000,17.109,58140.000,-89.124
166000.000,17.097,56075.600,-89.115
200000.000,17.045,46683.400,-89.071
240000.000,17.019,38962.800,-89.057
250000.000,17.014,37416.400,-89.053
300000.000,16.978,31246.500,-89.035
320000.000,16.976,29293.800,-89.046
333000.000,16.975,28154.100,-89.049
400000.000,16.970,23446.300,-89.074
480000.000,16.946,19566.000,-88.993
500000.000,16.941,18788.400,-88.974
600000.000,16.923,15673.000,-88.973
640000.000,16.925,14691.500,-88.972
666000.000,16.927,14116.900,-88.968
800000.000,16.937,11744.900,-88.961
960000.000,16.960,9773.980,-88.921
1000000.000,17.254,9223.080,-88.923
#,#,#,#
