Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.379,9160550.000,-89.875
1200.000,16.537,7974310.000,-83.721
1250.000,16.357,7742360.000,-83.848
1500.000,15.543,6813830.000,-85.799
1600.000,15.832,6280020.000,-87.831
1660.000,16.036,5976000.000,-88.732
2000.000,17.218,4622040.000,-90.273
2400.000,17.225,3845450.000,-89.374
2500.000,17.261,3688800.000,-89.200
3000.000,17.104,3101550.000,-90.969
3200.000,17.082,2911670.000,-90.499
3330.000,17.083,2797700.000,-90.209
4000.000,17.212,2311800.000,-89.168
4800.000,17.172,1930600.000,-89.230
5000.000,17.163,1854660.000,-89.240
6000.000,17.225,1540020.000,-89.358
6400.000,17.201,1445710.000,-89.355
6660.000,17.187,1390420.000,-89.352
8000.000,17.126,1161500.000,-89.343
9600.000,17.102,969454.000,-89.614
10000.000,17.100,930825.000,-89.679
12000.000,17.055,777657.000,-89.481
12500.000,17.063,746193.000,-89.493
15000.000,17.093,620739.000,-89.537
16000.000,17.083,582303.000,-89.458
16600.000,17.077,561455.000,-89.414
20000.000,17.057,466522.000,-89.150
24000.000,17.006,389955.000,-89.335
25000.000,16.996,374571.000,-89.385
30000.000,17.040,311342.000,-89.302
32000.000,17.010,292398.000,-89.484
33300.000,16.998,281192.000,-89.612
40000.000,17.020,233773.000,-90.314
48000.000,16.964,195460.000,-89.598
50000.000,16.964,187643.000,-89.437
60000.000,16.905,156908.000,-89.291
64000.000,16.895,147184.000,-89.276
66600.000,16.889,141493.000,-89.267
80000.000,16.860,117995.000,-89.228
96000.000,16.840,98447.300,-89.241
100000.000,16.836,94529.500,-89.240
120000.000,16.809,78902.800,-89.230
125000.000,16.808,75750.600,-89.219
150000.000,16.801,63148.000,-89.187
160000.000,16.782,59268.400,-89.172
166000.000,16.771,57164.100,-89.163
200000.000,16.721,47587.700,-89.118
240000.000,16.698,39712.300,-89.104
250000.000,16.692,38136.800,-89.100
300000.000,16.659,31844.900,-89.083
320000.000,16.658,29856.000,-89.094
333000.000,16.657,28691.400,-89.095
400000.000,16.654,23890.200,-89.116
480000.000,16.631,19935.600,-89.039
500000.000,16.626,19143.500,-89.019
600000.000,16.610,15968.400,-89.018
640000.000,16.613,14968.100,-89.015
666000.000,16.614,14382.500,-89.013
800000.000,16.626,11965.000,-89.004
960000.000,16.649,9956.600,-88.959
1000000.000,16.944,9392.030,-88.961
#,#,#,#
