Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.607,9577510.000,-89.848
1200.000,15.771,8345670.000,-83.354
1250.000,15.601,8116440.000,-83.523
1500.000,14.804,7146440.000,-85.491
1600.000,15.068,6596310.000,-87.629
1660.000,15.271,6279070.000,-88.617
2000.000,16.447,4838560.000,-90.210
2400.000,16.472,4027020.000,-89.224
2500.000,16.485,3862340.000,-89.070
3000.000,16.320,3250220.000,-90.918
3200.000,16.299,3051030.000,-90.413
3330.000,16.302,2932370.000,-90.121
4000.000,16.426,2422600.000,-89.016
4800.000,16.382,2024360.000,-89.081
5000.000,16.369,1944470.000,-89.094
6000.000,16.427,1614780.000,-89.208
6400.000,16.401,1516260.000,-89.203
6660.000,16.385,1458310.000,-89.200
8000.000,16.322,1218900.000,-89.190
9600.000,16.293,1017470.000,-89.468
10000.000,16.288,977108.000,-89.538
12000.000,16.240,816677.000,-89.327
12500.000,16.247,783687.000,-89.342
15000.000,16.273,652038.000,-89.391
16000.000,16.259,611748.000,-89.309
16600.000,16.253,589880.000,-89.262
20000.000,16.229,490290.000,-88.983
24000.000,16.174,410001.000,-89.177
25000.000,16.163,393858.000,-89.231
30000.000,16.202,327415.000,-89.143
32000.000,16.171,307551.000,-89.333
33300.000,16.158,295792.000,-89.472
40000.000,16.177,245969.000,-90.209
48000.000,16.117,205735.000,-89.456
50000.000,16.115,197511.000,-89.286
60000.000,16.052,165233.000,-89.130
64000.000,16.041,155012.000,-89.117
66600.000,16.034,149028.000,-89.108
80000.000,16.001,124320.000,-89.068
96000.000,15.977,103761.000,-89.081
100000.000,15.972,99635.300,-89.078
120000.000,15.941,83191.900,-89.063
125000.000,15.939,79873.700,-89.053
150000.000,15.929,66606.000,-89.018
160000.000,15.908,62522.000,-89.001
166000.000,15.896,60308.000,-88.999
200000.000,15.841,50226.600,-88.942
240000.000,15.814,41929.100,-88.931
250000.000,15.808,40268.000,-88.927
300000.000,15.769,33637.000,-88.905
320000.000,15.767,31539.600,-88.913
333000.000,15.765,30312.000,-88.920
400000.000,15.758,25245.500,-88.942
480000.000,15.730,21075.700,-88.861
500000.000,15.725,20239.500,-88.841
600000.000,15.703,16889.500,-88.839
640000.000,15.703,15833.200,-88.838
666000.000,15.704,15214.700,-88.836
800000.000,15.710,12661.000,-88.828
960000.000,15.727,10539.500,-88.786
1000000.000,16.021,9932.310,-88.783
#,#,#,#
