Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.297,11127700.000,-90.121
1200.000,13.478,9764670.000,-82.540
1250.000,13.278,9507650.000,-82.712
1500.000,12.477,8482710.000,-85.092
1600.000,12.767,7782870.000,-87.526
1660.000,12.974,7384810.000,-88.628
2000.000,14.157,5619940.000,-90.506
2400.000,14.169,4680800.000,-89.383
2500.000,14.203,4481950.000,-89.170
3000.000,14.051,3775570.000,-91.312
3200.000,14.028,3545260.000,-90.730
3330.000,14.029,3406700.000,-90.384
4000.000,14.163,2809490.000,-89.094
4800.000,14.121,2347450.000,-89.144
5000.000,14.115,2255140.000,-89.175
6000.000,14.177,1871050.000,-89.300
6400.000,14.154,1756910.000,-89.291
6660.000,14.140,1690050.000,-89.287
8000.000,14.081,1412790.000,-89.275
9600.000,14.055,1179510.000,-89.587
10000.000,14.054,1132450.000,-89.672
12000.000,14.010,946635.000,-89.427
12500.000,14.018,908255.000,-89.441
15000.000,14.049,755209.000,-89.494
16000.000,14.039,708518.000,-89.400
16600.000,14.033,683184.000,-89.343
20000.000,14.014,567789.000,-89.022
24000.000,13.964,474869.000,-89.248
25000.000,13.954,456190.000,-89.310
30000.000,13.999,378948.000,-89.213
32000.000,13.970,356024.000,-89.434
33300.000,13.958,342424.000,-89.592
40000.000,13.982,284573.000,-90.447
48000.000,13.927,238084.000,-89.586
50000.000,13.927,228542.000,-89.387
60000.000,13.870,191233.000,-89.215
64000.000,13.860,179401.000,-89.200
66600.000,13.855,172473.000,-89.188
80000.000,13.828,143854.000,-89.146
96000.000,13.810,120037.000,-89.169
100000.000,13.807,115261.000,-89.168
120000.000,13.782,96224.100,-89.156
125000.000,13.782,92377.900,-89.145
150000.000,13.777,77004.500,-89.111
160000.000,13.759,72288.500,-89.095
166000.000,13.749,69725.800,-89.085
200000.000,13.701,58076.300,-89.037
240000.000,13.680,48471.200,-89.023
250000.000,13.675,46547.900,-89.021
300000.000,13.644,38878.700,-89.007
320000.000,13.643,36450.400,-89.016
333000.000,13.643,35027.500,-89.022
400000.000,13.641,29164.500,-89.055
480000.000,13.618,24344.400,-88.968
500000.000,13.614,23378.000,-88.946
600000.000,13.596,19507.200,-88.948
640000.000,13.597,18286.200,-88.952
666000.000,13.598,17571.400,-88.949
800000.000,13.605,14620.100,-88.947
960000.000,13.620,12169.900,-88.906
1000000.000,13.912,11438.200,-88.908
#,#,#,#
