Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.642,9541150.000,-86.103
1200.000,15.734,8298170.000,-79.964
1250.000,15.532,8076740.000,-80.131
1500.000,14.681,7172920.000,-82.466
1600.000,14.950,6626600.000,-84.656
1660.000,15.143,6316470.000,-85.711
2000.000,16.266,4888170.000,-87.867
2400.000,16.259,4079590.000,-87.178
2500.000,16.262,3909900.000,-87.050
3000.000,16.071,3301820.000,-89.137
3200.000,16.038,3101310.000,-88.715
3330.000,16.031,2981100.000,-88.453
4000.000,16.126,2465450.000,-87.544
4800.000,16.054,2063800.000,-87.752
5000.000,16.040,1983220.000,-87.812
6000.000,16.076,1649370.000,-88.078
6400.000,16.043,1549490.000,-88.114
6660.000,16.023,1490790.000,-88.135
8000.000,15.939,1247630.000,-88.247
9600.000,15.894,1042980.000,-88.625
10000.000,15.886,1001680.000,-88.720
12000.000,15.822,838080.000,-88.594
12500.000,15.826,804357.000,-88.625
15000.000,15.839,669775.000,-88.753
16000.000,15.822,628561.000,-88.695
16600.000,15.813,606195.000,-88.660
20000.000,15.777,504225.000,-88.441
24000.000,15.712,421964.000,-88.699
25000.000,15.700,405427.000,-88.769
30000.000,15.730,337197.000,-88.734
32000.000,15.696,316821.000,-88.947
33300.000,15.682,304758.000,-89.098
40000.000,15.695,253538.000,-89.907
48000.000,15.628,212159.000,-89.172
50000.000,15.627,203689.000,-89.007
60000.000,15.559,170472.000,-88.885
64000.000,15.545,159949.000,-88.880
66600.000,15.537,153780.000,-88.879
80000.000,15.502,128319.000,-88.870
96000.000,15.475,107121.000,-88.918
100000.000,15.470,102868.000,-88.920
120000.000,15.437,85905.400,-88.931
125000.000,15.435,82479.500,-88.927
150000.000,15.423,68784.800,-88.915
160000.000,15.403,64570.800,-88.906
166000.000,15.391,62283.600,-88.902
200000.000,15.336,51880.100,-88.875
240000.000,15.309,43309.900,-88.877
250000.000,15.303,41594.200,-88.877
300000.000,15.266,34745.500,-88.876
320000.000,15.264,32579.000,-88.888
333000.000,15.263,31309.700,-88.896
400000.000,15.257,26076.400,-88.936
480000.000,15.230,21767.500,-88.866
500000.000,15.225,20903.700,-88.848
600000.000,15.205,17443.200,-88.857
640000.000,15.206,16351.800,-88.861
666000.000,15.206,15713.100,-88.862
800000.000,15.214,13074.600,-88.864
960000.000,15.231,10883.200,-88.829
1000000.000,15.523,10251.200,-88.833
#,#,#,#
