Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,18.208,8705370.000,-84.960
1200.000,17.873,7393260.000,-85.459
1250.000,17.719,7155810.000,-85.237
1500.000,16.933,6243720.000,-85.480
1600.000,17.099,5800720.000,-85.950
1660.000,17.190,5559450.000,-86.194
2000.000,17.670,4494690.000,-87.106
2400.000,17.684,3741960.000,-87.189
2500.000,17.698,3592030.000,-87.171
3000.000,17.635,3004730.000,-87.500
3200.000,17.638,2816700.000,-87.502
3330.000,17.641,2706610.000,-87.516
4000.000,17.648,2252750.000,-87.659
4800.000,17.491,1894470.000,-87.876
5000.000,17.459,1822030.000,-87.991
6000.000,17.390,1524450.000,-88.097
6400.000,17.359,1431860.000,-88.126
6660.000,17.340,1377470.000,-88.146
8000.000,17.258,1152260.000,-88.205
9600.000,17.284,958668.000,-88.358
10000.000,17.287,920246.000,-88.386
12000.000,17.155,772735.000,-88.448
12500.000,17.163,741566.000,-88.468
15000.000,17.187,617088.000,-88.541
16000.000,17.172,579028.000,-88.562
16600.000,17.164,558389.000,-88.573
20000.000,17.122,464607.000,-88.623
24000.000,17.075,388242.000,-88.652
25000.000,17.064,372940.000,-88.657
30000.000,17.044,311155.000,-88.719
32000.000,17.026,292032.000,-88.725
33300.000,17.015,280813.000,-88.729
40000.000,16.964,234474.000,-88.737
48000.000,16.928,195814.000,-88.755
50000.000,16.920,188073.000,-88.758
60000.000,16.890,157004.000,-88.774
64000.000,16.876,147315.000,-88.779
66600.000,16.867,141640.000,-88.782
80000.000,16.825,118207.000,-88.800
96000.000,16.792,98701.800,-88.805
100000.000,16.785,94787.500,-88.803
120000.000,16.754,79137.200,-88.775
125000.000,16.742,76030.400,-88.777
150000.000,16.688,63563.000,-88.801
160000.000,16.668,59660.700,-88.781
166000.000,16.657,57543.200,-88.767
200000.000,16.606,47906.300,-88.686
240000.000,16.589,39967.500,-88.802
250000.000,16.586,38377.800,-88.826
300000.000,16.558,32035.800,-88.827
320000.000,16.532,30082.100,-88.848
333000.000,16.516,28934.600,-88.860
400000.000,16.453,24181.000,-88.937
480000.000,16.478,20118.900,-88.814
500000.000,16.484,19307.200,-88.792
600000.000,16.465,16106.900,-88.780
640000.000,16.463,15101.600,-88.776
666000.000,16.462,14512.900,-88.774
800000.000,16.462,12082.000,-88.762
960000.000,16.484,10054.900,-88.743
1000000.000,16.494,9647.100,-88.751
#,#,#,#
