Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,22.351,6349100.000,-62.793
1200.000,21.088,5498920.000,-60.696
1250.000,20.803,5376560.000,-61.148
1500.000,19.577,4878950.000,-63.767
1600.000,19.740,4621760.000,-66.131
1660.000,19.870,4467410.000,-67.376
2000.000,20.653,3664770.000,-71.559
2400.000,20.319,3123930.000,-72.654
2500.000,20.266,3010250.000,-72.889
3000.000,19.777,2607060.000,-75.739
3200.000,19.641,2461960.000,-75.854
3330.000,19.574,2374760.000,-75.932
4000.000,19.398,1998950.000,-76.476
4800.000,19.080,1701750.000,-77.698
5000.000,19.005,1641260.000,-77.950
6000.000,18.811,1387120.000,-79.158
6400.000,18.701,1309330.000,-79.500
6660.000,18.636,1263390.000,-79.709
8000.000,18.357,1070630.000,-80.620
9600.000,18.135,905718.000,-81.726
10000.000,18.091,872117.000,-81.978
12000.000,17.877,736463.000,-82.555
12500.000,17.849,708367.000,-82.736
15000.000,17.730,595115.000,-83.481
16000.000,17.671,559920.000,-83.634
16600.000,17.639,540795.000,-83.716
20000.000,17.493,452855.000,-84.067
24000.000,17.333,381296.000,-84.773
25000.000,17.301,366800.000,-84.935
30000.000,17.251,306700.000,-85.340
32000.000,17.191,288659.000,-85.668
33300.000,17.160,277962.000,-85.888
40000.000,17.106,232396.000,-86.994
48000.000,16.982,195002.000,-86.637
50000.000,16.967,187345.000,-86.551
60000.000,16.851,157222.000,-86.711
64000.000,16.822,147660.000,-86.796
66600.000,16.804,142048.000,-86.848
80000.000,16.727,118818.000,-87.066
96000.000,16.664,99407.800,-87.310
100000.000,16.651,95505.900,-87.354
120000.000,16.586,79909.000,-87.543
125000.000,16.577,76753.400,-87.574
150000.000,16.538,64115.300,-87.713
160000.000,16.508,60219.300,-87.751
166000.000,16.491,58101.500,-87.774
200000.000,16.413,48457.200,-87.870
240000.000,16.365,40501.200,-87.980
250000.000,16.355,38906.500,-88.002
300000.000,16.299,32534.100,-88.092
320000.000,16.291,30516.700,-88.137
333000.000,16.286,29334.300,-88.162
400000.000,16.264,24455.100,-88.275
480000.000,16.224,20430.100,-88.275
500000.000,16.215,19622.700,-88.273
600000.000,16.184,16385.100,-88.340
640000.000,16.181,15363.800,-88.360
666000.000,16.180,14765.600,-88.372
800000.000,16.177,12294.300,-88.421
960000.000,16.187,10238.800,-88.427
1000000.000,16.479,9655.040,-88.450
#,#,#,#
