Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,21.634,6259340.000,-58.193
1200.000,20.450,5436860.000,-56.882
1250.000,20.172,5323010.000,-57.422
1500.000,19.008,4859390.000,-60.567
1600.000,19.213,4622790.000,-63.176
1660.000,19.358,4474050.000,-64.552
2000.000,20.232,3687330.000,-69.531
2400.000,19.977,3142110.000,-71.148
2500.000,19.946,3028810.000,-71.538
3000.000,19.540,2621740.000,-74.844
3200.000,19.433,2474290.000,-75.100
3330.000,19.386,2385660.000,-75.266
4000.000,19.290,2003400.000,-76.156
4800.000,19.050,1701170.000,-77.639
5000.000,18.995,1639390.000,-77.961
6000.000,18.874,1381800.000,-79.359
6400.000,18.790,1302780.000,-79.752
6660.000,18.740,1256240.000,-79.988
8000.000,18.520,1061320.000,-81.008
9600.000,18.352,895323.000,-82.166
10000.000,18.317,861563.000,-82.425
12000.000,18.145,725823.000,-83.047
12500.000,18.125,697862.000,-83.239
15000.000,18.041,585078.000,-83.982
16000.000,17.993,550120.000,-84.133
16600.000,17.966,531135.000,-84.213
20000.000,17.847,444017.000,-84.530
24000.000,17.707,373318.000,-85.191
25000.000,17.679,359044.000,-85.349
30000.000,17.644,299933.000,-85.712
32000.000,17.588,282196.000,-86.022
33300.000,17.560,271681.000,-86.229
40000.000,17.515,226974.000,-87.266
48000.000,17.398,190358.000,-86.878
50000.000,17.385,182864.000,-86.785
60000.000,17.271,153397.000,-86.903
64000.000,17.243,144054.000,-86.975
66600.000,17.226,138572.000,-87.017
80000.000,17.150,115893.000,-87.201
96000.000,17.086,96951.000,-87.409
100000.000,17.072,93154.500,-87.446
120000.000,17.007,77932.900,-87.607
125000.000,16.998,74857.000,-87.634
150000.000,16.956,62536.600,-87.751
160000.000,16.925,58737.500,-87.783
166000.000,16.908,56672.200,-87.799
200000.000,16.826,47268.400,-87.878
240000.000,16.774,39514.000,-87.973
250000.000,16.763,37959.700,-87.993
300000.000,16.703,31746.600,-88.072
320000.000,16.694,29779.400,-88.113
333000.000,16.689,28627.300,-88.136
400000.000,16.663,23870.200,-88.238
480000.000,16.619,19944.100,-88.234
500000.000,16.610,19156.700,-88.229
600000.000,16.575,15998.000,-88.291
640000.000,16.572,15001.700,-88.311
666000.000,16.569,14418.000,-88.321
800000.000,16.565,12006.700,-88.368
960000.000,16.573,10000.600,-88.372
1000000.000,16.865,9434.610,-88.394
#,#,#,#
