Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.870,10695500.000,-87.553
1200.000,14.610,9072980.000,-87.832
1250.000,14.458,8798670.000,-87.492
1500.000,13.697,7727320.000,-87.446
1600.000,13.910,7147150.000,-87.950
1660.000,14.019,6834700.000,-88.155
2000.000,14.537,5472770.000,-88.885
2400.000,14.604,4539310.000,-88.686
2500.000,14.610,4356370.000,-88.626
3000.000,14.578,3638080.000,-88.786
3200.000,14.594,3407650.000,-88.719
3330.000,14.601,3272690.000,-88.693
4000.000,14.638,2717950.000,-88.671
4800.000,14.500,2286020.000,-88.774
5000.000,14.475,2198720.000,-88.877
6000.000,14.427,1838320.000,-88.871
6400.000,14.403,1726330.000,-88.862
6660.000,14.388,1660790.000,-88.855
8000.000,14.322,1388900.000,-88.820
9600.000,14.364,1154030.000,-88.907
10000.000,14.371,1107320.000,-88.928
12000.000,14.254,930327.000,-88.934
12500.000,14.264,892508.000,-88.938
15000.000,14.301,741827.000,-88.963
16000.000,14.292,695957.000,-88.967
16600.000,14.285,671090.000,-88.971
20000.000,14.257,558127.000,-88.984
24000.000,14.222,466245.000,-88.979
25000.000,14.214,447833.000,-88.978
30000.000,14.205,373421.000,-89.023
32000.000,14.191,350422.000,-89.020
33300.000,14.182,336945.000,-89.018
40000.000,14.144,281271.000,-89.006
48000.000,14.120,234796.000,-89.007
50000.000,14.114,225497.000,-89.007
60000.000,14.096,188159.000,-89.011
64000.000,14.085,176538.000,-89.011
66600.000,14.078,169722.000,-89.012
80000.000,14.050,141586.000,-89.022
96000.000,14.027,118179.000,-89.024
100000.000,14.023,113480.000,-89.013
120000.000,14.003,94697.500,-88.969
125000.000,13.994,90977.100,-88.970
150000.000,13.951,76046.200,-88.992
160000.000,13.935,71375.000,-88.965
166000.000,13.926,68837.500,-88.948
200000.000,13.886,57299.100,-88.849
240000.000,13.878,47778.800,-88.975
250000.000,13.877,45871.000,-89.003
300000.000,13.859,38274.600,-88.997
320000.000,13.836,35943.000,-89.016
333000.000,13.822,34573.600,-89.028
400000.000,13.767,28897.300,-89.117
480000.000,13.800,24023.300,-88.963
500000.000,13.808,23049.900,-88.937
600000.000,13.796,19225.500,-88.914
640000.000,13.795,18025.100,-88.911
666000.000,13.794,17322.100,-88.905
800000.000,13.796,14418.300,-88.885
960000.000,13.817,11996.700,-88.858
1000000.000,13.825,11510.400,-88.859
#,#,#,#
