Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.654,10164700.000,-88.267
1200.000,15.404,8607650.000,-88.565
1250.000,15.265,8337330.000,-88.240
1500.000,14.543,7292860.000,-88.334
1600.000,14.745,6745150.000,-88.750
1660.000,14.862,6450750.000,-88.957
2000.000,15.404,5166600.000,-89.585
2400.000,15.480,4284580.000,-89.405
2500.000,15.506,4106330.000,-89.367
3000.000,15.499,3423250.000,-89.515
3200.000,15.522,3205190.000,-89.448
3330.000,15.534,3077080.000,-89.414
4000.000,15.596,2552100.000,-89.392
4800.000,15.482,2142030.000,-89.481
5000.000,15.461,2059170.000,-89.580
6000.000,15.435,1718870.000,-89.555
6400.000,15.418,1613260.000,-89.537
6660.000,15.407,1551340.000,-89.526
8000.000,15.363,1295200.000,-89.468
9600.000,15.424,1074870.000,-89.523
10000.000,15.436,1031240.000,-89.530
12000.000,15.336,864981.000,-89.506
12500.000,15.350,829605.000,-89.501
15000.000,15.403,688950.000,-89.489
16000.000,15.398,646073.000,-89.479
16600.000,15.395,622878.000,-89.475
20000.000,15.380,517492.000,-89.450
24000.000,15.356,431899.000,-89.410
25000.000,15.351,414771.000,-89.399
30000.000,15.352,345617.000,-89.404
32000.000,15.341,324253.000,-89.387
33300.000,15.334,311729.000,-89.379
40000.000,15.303,260035.000,-89.332
48000.000,15.285,216955.000,-89.299
50000.000,15.281,208335.000,-89.293
60000.000,15.267,173763.000,-89.264
64000.000,15.258,163002.000,-89.254
66600.000,15.253,156694.000,-89.247
80000.000,15.227,130667.000,-89.227
96000.000,15.207,109035.000,-89.196
100000.000,15.203,104698.000,-89.184
120000.000,15.184,87353.700,-89.120
125000.000,15.175,83913.200,-89.114
150000.000,15.132,70124.100,-89.112
160000.000,15.116,65810.000,-89.078
166000.000,15.107,63467.300,-89.058
200000.000,15.066,52817.600,-88.945
240000.000,15.057,44042.900,-89.044
250000.000,15.056,42286.400,-89.064
300000.000,15.037,35284.100,-89.042
320000.000,15.013,33130.800,-89.053
333000.000,14.999,31867.200,-89.062
400000.000,14.942,26631.100,-89.130
480000.000,14.974,22144.100,-88.974
500000.000,14.981,21248.000,-88.946
600000.000,14.967,17722.400,-88.913
640000.000,14.967,16615.800,-88.905
666000.000,14.966,15967.600,-88.899
800000.000,14.969,13290.600,-88.867
960000.000,14.992,11057.800,-88.826
1000000.000,15.000,10609.700,-88.817
#,#,#,#
