Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.907,8868720.000,-86.165
1200.000,17.604,7524140.000,-86.530
1250.000,17.444,7282670.000,-86.307
1500.000,16.646,6360370.000,-86.478
1600.000,16.851,5893490.000,-86.911
1660.000,16.949,5646070.000,-87.128
2000.000,17.447,4558060.000,-87.927
2400.000,17.487,3789840.000,-87.922
2500.000,17.494,3637110.000,-87.893
3000.000,17.446,3039490.000,-88.145
3200.000,17.454,2848220.000,-88.132
3330.000,17.458,2736190.000,-88.132
4000.000,17.480,2275110.000,-88.219
4800.000,17.336,1912220.000,-88.379
5000.000,17.307,1838680.000,-88.495
6000.000,17.252,1537270.000,-88.558
6400.000,17.224,1443450.000,-88.573
6660.000,17.208,1388450.000,-88.583
8000.000,17.137,1160700.000,-88.607
9600.000,17.173,965148.000,-88.732
10000.000,17.179,926311.000,-88.751
12000.000,17.058,777405.000,-88.790
12500.000,17.066,745955.000,-88.800
15000.000,17.098,620456.000,-88.850
16000.000,17.087,582081.000,-88.860
16600.000,17.080,561271.000,-88.867
20000.000,17.046,466787.000,-88.898
24000.000,17.005,389901.000,-88.909
25000.000,16.996,374510.000,-88.912
30000.000,16.983,312346.000,-88.958
32000.000,16.967,293102.000,-88.960
33300.000,16.957,281827.000,-88.961
40000.000,16.913,235246.000,-88.958
48000.000,16.883,196405.000,-88.966
50000.000,16.876,188630.000,-88.967
60000.000,16.852,157404.000,-88.976
64000.000,16.839,147674.000,-88.978
66600.000,16.832,141969.000,-88.980
80000.000,16.796,118439.000,-88.992
96000.000,16.769,98874.200,-88.997
100000.000,16.762,94939.900,-88.990
120000.000,16.737,79238.100,-88.956
125000.000,16.725,76118.600,-88.957
150000.000,16.677,63616.200,-88.980
160000.000,16.659,59702.900,-88.958
166000.000,16.649,57580.100,-88.945
200000.000,16.605,47925.600,-88.864
240000.000,16.591,39963.900,-88.975
250000.000,16.589,38371.300,-88.999
300000.000,16.567,32019.700,-88.997
320000.000,16.543,30062.700,-89.016
333000.000,16.528,28913.900,-89.028
400000.000,16.471,24155.100,-89.101
480000.000,16.502,20090.300,-88.977
500000.000,16.509,19278.500,-88.954
600000.000,16.497,16077.200,-88.938
640000.000,16.497,15072.200,-88.934
666000.000,16.497,14483.600,-88.930
800000.000,16.503,12053.500,-88.913
960000.000,16.531,10027.300,-88.886
1000000.000,16.541,9620.210,-88.893
#,#,#,#
