Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,18.556,8574920.000,-87.936
1200.000,18.292,7250140.000,-88.140
1250.000,18.145,7015450.000,-87.911
1500.000,17.392,6096410.000,-87.935
1600.000,17.600,5652200.000,-88.334
1660.000,17.708,5414450.000,-88.496
2000.000,18.232,4365990.000,-89.089
2400.000,18.294,3626930.000,-88.951
2500.000,18.310,3477870.000,-88.916
3000.000,18.286,2902090.000,-89.057
3200.000,18.298,2718630.000,-89.006
3330.000,18.310,2611000.000,-88.985
4000.000,18.350,2169030.000,-88.979
4800.000,18.218,1820310.000,-89.061
5000.000,18.195,1749970.000,-89.145
6000.000,18.152,1461790.000,-89.129
6400.000,18.128,1372210.000,-89.122
6660.000,18.114,1319650.000,-89.115
8000.000,18.053,1102170.000,-89.073
9600.000,18.095,916373.000,-89.123
10000.000,18.104,879331.000,-89.135
12000.000,17.989,737471.000,-89.120
12500.000,17.999,707589.000,-89.120
15000.000,18.036,588437.000,-89.115
16000.000,18.026,551976.000,-89.111
16600.000,18.018,532235.000,-89.108
20000.000,17.987,442518.000,-89.094
24000.000,17.948,369570.000,-89.065
25000.000,17.939,354959.000,-89.058
30000.000,17.924,296029.000,-89.067
32000.000,17.908,277786.000,-89.056
33300.000,17.898,267091.000,-89.049
40000.000,17.851,222931.000,-89.016
48000.000,17.818,186120.000,-88.994
50000.000,17.810,178751.000,-88.990
60000.000,17.783,149186.000,-88.971
64000.000,17.769,139973.000,-88.964
66600.000,17.760,134576.000,-88.961
80000.000,17.719,112292.000,-88.950
96000.000,17.686,93750.000,-88.934
100000.000,17.677,90045.800,-88.920
120000.000,17.646,75164.800,-88.874
125000.000,17.633,72211.900,-88.872
150000.000,17.579,60364.400,-88.876
160000.000,17.558,56657.900,-88.851
166000.000,17.546,54644.600,-88.835
200000.000,17.494,45490.700,-88.743
240000.000,17.473,37953.800,-88.836
250000.000,17.469,36445.000,-88.856
300000.000,17.439,30422.800,-88.844
320000.000,17.412,28566.000,-88.859
333000.000,17.396,27475.900,-88.868
400000.000,17.329,22961.200,-88.929
480000.000,17.353,19108.100,-88.802
500000.000,17.358,18338.000,-88.780
600000.000,17.339,15298.600,-88.758
640000.000,17.336,14344.600,-88.751
666000.000,17.334,13785.800,-88.746
800000.000,17.333,11477.300,-88.723
960000.000,17.357,9550.970,-88.686
1000000.000,17.366,9164.300,-88.678
#,#,#,#
