Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,34.396,2297260.000,-29.796
1200.000,31.805,2135130.000,-30.829
1250.000,31.251,2112580.000,-31.255
1500.000,28.923,2018510.000,-33.409
1600.000,28.730,1983810.000,-34.982
1660.000,28.671,1959930.000,-35.880
2000.000,28.544,1804060.000,-40.329
2400.000,27.416,1653120.000,-43.117
2500.000,27.213,1618470.000,-43.771
3000.000,26.050,1495600.000,-47.252
3200.000,25.697,1441960.000,-48.155
3330.000,25.500,1408830.000,-48.725
4000.000,24.763,1257280.000,-51.474
4800.000,23.936,1125910.000,-54.331
5000.000,23.759,1097520.000,-54.973
6000.000,23.115,971854.000,-57.835
6400.000,22.856,930578.000,-58.747
6660.000,22.701,905685.000,-59.303
8000.000,22.020,796350.000,-61.751
9600.000,21.424,697252.000,-64.240
10000.000,21.302,676381.000,-64.789
12000.000,20.745,587899.000,-66.773
12500.000,20.643,569224.000,-67.261
15000.000,20.211,491339.000,-69.274
16000.000,20.046,466194.000,-69.860
16600.000,19.953,452320.000,-70.182
20000.000,19.520,387262.000,-71.701
24000.000,19.098,332858.000,-73.373
25000.000,19.009,321632.000,-73.741
30000.000,18.721,273977.000,-75.118
32000.000,18.581,259496.000,-75.725
33300.000,18.503,250847.000,-76.111
40000.000,18.237,213487.000,-77.997
48000.000,17.919,181362.000,-78.457
50000.000,17.864,174704.000,-78.549
60000.000,17.572,148419.000,-79.388
64000.000,17.485,139974.000,-79.702
66600.000,17.433,134997.000,-79.891
80000.000,17.202,114169.000,-80.716
96000.000,17.000,96480.100,-81.512
100000.000,16.956,92899.100,-81.674
120000.000,16.769,78411.800,-82.364
125000.000,16.734,75457.900,-82.506
150000.000,16.584,63532.300,-83.102
160000.000,16.517,59825.200,-83.291
166000.000,16.480,57805.400,-83.394
200000.000,16.304,48542.300,-83.891
240000.000,16.169,40822.800,-84.367
250000.000,16.140,39267.500,-84.468
300000.000,16.008,33014.200,-84.887
320000.000,15.976,31022.300,-85.042
333000.000,15.955,29852.500,-85.137
400000.000,15.869,25001.400,-85.545
480000.000,15.771,20970.700,-85.809
500000.000,15.751,20159.100,-85.863
600000.000,15.669,16893.300,-86.170
640000.000,15.650,15858.400,-86.272
666000.000,15.639,15251.200,-86.332
800000.000,15.595,12735.600,-86.593
960000.000,15.568,10633.600,-86.792
1000000.000,15.853,10025.900,-86.883
#,#,#,#
