Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,28.983,4768070.000,-60.266
1200.000,27.354,4157500.000,-58.988
1250.000,26.985,4059720.000,-59.336
1500.000,25.409,3671760.000,-61.516
1600.000,25.460,3493340.000,-63.378
1660.000,25.524,3386480.000,-64.370
2000.000,26.002,2837600.000,-67.976
2400.000,25.387,2441430.000,-69.085
2500.000,25.262,2358360.000,-69.308
3000.000,24.504,2056320.000,-71.721
3200.000,24.279,1947660.000,-71.888
3330.000,24.155,1882370.000,-72.001
4000.000,23.736,1600800.000,-72.647
4800.000,23.177,1373980.000,-73.775
5000.000,23.057,1327570.000,-74.021
6000.000,22.643,1132610.000,-75.144
6400.000,22.460,1072170.000,-75.459
6660.000,22.348,1036330.000,-75.647
8000.000,21.853,885424.000,-76.490
9600.000,21.419,755816.000,-77.491
10000.000,21.327,729329.000,-77.717
12000.000,20.906,621330.000,-78.292
12500.000,20.834,598961.000,-78.463
15000.000,20.514,508151.000,-79.190
16000.000,20.383,479657.000,-79.348
16600.000,20.312,464097.000,-79.437
20000.000,19.968,392282.000,-79.821
24000.000,19.620,333368.000,-80.508
25000.000,19.548,321372.000,-80.666
30000.000,19.317,271349.000,-81.126
32000.000,19.195,256233.000,-81.443
33300.000,19.126,247245.000,-81.657
40000.000,18.899,208853.000,-82.758
48000.000,18.609,176668.000,-82.546
50000.000,18.559,170039.000,-82.496
60000.000,18.286,143903.000,-82.753
64000.000,18.204,135561.000,-82.875
66600.000,18.154,130652.000,-82.949
80000.000,17.929,110208.000,-83.283
96000.000,17.726,92959.700,-83.645
100000.000,17.683,89470.400,-83.720
120000.000,17.492,75425.600,-84.054
125000.000,17.453,72571.700,-84.109
150000.000,17.292,61064.100,-84.397
160000.000,17.220,57491.700,-84.488
166000.000,17.180,55545.800,-84.539
200000.000,16.992,46636.500,-84.791
240000.000,16.844,39218.100,-85.063
250000.000,16.811,37731.500,-85.117
300000.000,16.664,31732.300,-85.370
320000.000,16.625,29823.200,-85.472
333000.000,16.602,28702.400,-85.534
400000.000,16.498,24053.600,-85.811
480000.000,16.384,20188.700,-85.974
500000.000,16.360,19411.600,-86.006
600000.000,16.263,16276.500,-86.229
640000.000,16.239,15282.900,-86.306
666000.000,16.224,14699.900,-86.351
800000.000,16.166,12284.500,-86.553
960000.000,16.126,10264.100,-86.707
1000000.000,16.407,9685.000,-86.788
#,#,#,#
