Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.829,11507700.000,-90.268
1200.000,13.014,10103900.000,-82.427
1250.000,12.822,9842000.000,-82.545
1500.000,12.012,8817650.000,-85.052
1600.000,12.315,8070090.000,-87.567
1660.000,12.516,7654400.000,-88.665
2000.000,13.705,5807820.000,-90.646
2400.000,13.741,4830300.000,-89.538
2500.000,13.755,4628250.000,-89.267
3000.000,13.603,3897840.000,-91.476
3200.000,13.585,3660350.000,-90.875
3330.000,13.588,3517590.000,-90.521
4000.000,13.724,2899040.000,-89.188
4800.000,13.685,2421940.000,-89.252
5000.000,13.678,2326710.000,-89.271
6000.000,13.747,1929670.000,-89.410
6400.000,13.724,1811890.000,-89.401
6660.000,13.711,1742790.000,-89.400
8000.000,13.655,1456840.000,-89.390
9600.000,13.634,1215810.000,-89.722
10000.000,13.634,1167430.000,-89.800
12000.000,13.595,975630.000,-89.550
12500.000,13.603,935996.000,-89.565
15000.000,13.638,778005.000,-89.621
16000.000,13.629,729837.000,-89.523
16600.000,13.624,703733.000,-89.465
20000.000,13.609,584691.000,-89.135
24000.000,13.563,488925.000,-89.368
25000.000,13.555,469661.000,-89.433
30000.000,13.603,389997.000,-89.335
32000.000,13.575,366365.000,-89.562
33300.000,13.564,352363.000,-89.725
40000.000,13.593,292716.000,-90.606
48000.000,13.542,244852.000,-89.717
50000.000,13.543,235030.000,-89.514
60000.000,13.491,196624.000,-89.336
64000.000,13.482,184443.000,-89.318
66600.000,13.477,177311.000,-89.309
80000.000,13.456,147854.000,-89.266
96000.000,13.441,123339.000,-89.287
100000.000,13.439,118427.000,-89.284
120000.000,13.418,98842.000,-89.271
125000.000,13.419,94885.100,-89.260
150000.000,13.418,79072.800,-89.221
160000.000,13.401,74222.800,-89.205
166000.000,13.392,71590.800,-89.194
200000.000,13.347,59617.800,-89.141
240000.000,13.329,49748.800,-89.125
250000.000,13.325,47772.300,-89.122
300000.000,13.298,39892.400,-89.104
320000.000,13.299,37396.900,-89.114
333000.000,13.299,35936.100,-89.118
400000.000,13.300,29914.100,-89.149
480000.000,13.280,24965.300,-89.056
500000.000,13.277,23973.500,-89.033
600000.000,13.262,20000.400,-89.032
640000.000,13.264,18747.600,-89.034
666000.000,13.265,18013.900,-89.031
800000.000,13.275,14985.600,-89.026
960000.000,13.291,12471.900,-88.980
1000000.000,13.583,11715.700,-88.981
#,#,#,#
