Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.130,12126000.000,-90.288
1200.000,12.335,10659700.000,-82.109
1250.000,12.132,10404900.000,-82.159
1500.000,11.288,9365470.000,-84.804
1600.000,11.620,8549660.000,-87.441
1660.000,11.818,8097420.000,-88.593
2000.000,13.002,6114960.000,-90.717
2400.000,13.035,5089880.000,-89.444
2500.000,13.064,4873400.000,-89.249
3000.000,12.918,4107030.000,-91.593
3200.000,12.893,3856830.000,-90.953
3330.000,12.898,3705980.000,-90.579
4000.000,13.034,3052600.000,-89.181
4800.000,13.004,2551010.000,-89.247
5000.000,12.993,2450190.000,-89.272
6000.000,13.061,2031200.000,-89.414
6400.000,13.040,1907390.000,-89.402
6660.000,13.026,1834860.000,-89.395
8000.000,12.970,1533980.000,-89.387
9600.000,12.952,1280250.000,-89.740
10000.000,12.951,1229160.000,-89.820
12000.000,12.913,1027260.000,-89.555
12500.000,12.922,985537.000,-89.571
15000.000,12.957,819022.000,-89.629
16000.000,12.948,768316.000,-89.527
16600.000,12.944,740812.000,-89.470
20000.000,12.929,615528.000,-89.117
24000.000,12.884,514750.000,-89.359
25000.000,12.876,494505.000,-89.429
30000.000,12.925,410518.000,-89.320
32000.000,12.898,385670.000,-89.560
33300.000,12.886,370962.000,-89.731
40000.000,12.916,308105.000,-90.656
48000.000,12.866,257768.000,-89.718
50000.000,12.867,247429.000,-89.504
60000.000,12.814,207032.000,-89.315
64000.000,12.806,194212.000,-89.294
66600.000,12.801,186706.000,-89.284
80000.000,12.779,155697.000,-89.237
96000.000,12.766,129880.000,-89.255
100000.000,12.763,124713.000,-89.252
120000.000,12.742,104100.000,-89.236
125000.000,12.743,99934.200,-89.224
150000.000,12.742,83277.500,-89.181
160000.000,12.725,78177.800,-89.159
166000.000,12.716,75410.000,-89.143
200000.000,12.670,62806.000,-89.092
240000.000,12.652,52417.000,-89.074
250000.000,12.648,50334.700,-89.069
300000.000,12.619,42040.200,-89.051
320000.000,12.620,39411.800,-89.059
333000.000,12.621,37872.400,-89.065
400000.000,12.622,31528.200,-89.089
480000.000,12.600,26316.800,-88.996
500000.000,12.596,25272.200,-88.972
600000.000,12.579,21087.700,-88.973
640000.000,12.581,19767.600,-88.974
666000.000,12.581,18994.900,-88.970
800000.000,12.589,15803.800,-88.967
960000.000,12.603,13155.100,-88.922
1000000.000,12.896,12342.000,-88.926
#,#,#,#
