Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.623,10879500.000,-88.174
1200.000,14.373,9223220.000,-88.421
1250.000,14.234,8938280.000,-88.112
1500.000,13.512,7848610.000,-88.140
1600.000,13.719,7249040.000,-88.638
1660.000,13.835,6928440.000,-88.863
2000.000,14.377,5535790.000,-89.555
2400.000,14.463,4588040.000,-89.308
2500.000,14.477,4397690.000,-89.310
3000.000,14.471,3666440.000,-89.482
3200.000,14.493,3432010.000,-89.414
3330.000,14.506,3294670.000,-89.377
4000.000,14.566,2732050.000,-89.348
4800.000,14.452,2294340.000,-89.433
5000.000,14.433,2205620.000,-89.556
6000.000,14.408,1841340.000,-89.529
6400.000,14.391,1728250.000,-89.512
6660.000,14.380,1662020.000,-89.502
8000.000,14.338,1387800.000,-89.440
9600.000,14.396,1151720.000,-89.498
10000.000,14.410,1104680.000,-89.510
12000.000,14.310,926933.000,-89.484
12500.000,14.324,888996.000,-89.483
15000.000,14.378,738061.000,-89.469
16000.000,14.373,692151.000,-89.460
16600.000,14.370,667288.000,-89.456
20000.000,14.355,554407.000,-89.433
24000.000,14.332,462753.000,-89.392
25000.000,14.327,444397.000,-89.383
30000.000,14.329,370277.000,-89.391
32000.000,14.318,347402.000,-89.375
33300.000,14.311,333997.000,-89.366
40000.000,14.281,278629.000,-89.319
48000.000,14.264,232472.000,-89.290
50000.000,14.260,223238.000,-89.282
60000.000,14.248,186192.000,-89.256
64000.000,14.239,174656.000,-89.246
66600.000,14.234,167905.000,-89.240
80000.000,14.209,140019.000,-89.221
96000.000,14.191,116829.000,-89.195
100000.000,14.188,112186.000,-89.182
120000.000,14.171,93599.600,-89.115
125000.000,14.161,89915.700,-89.112
150000.000,14.121,75144.400,-89.112
160000.000,14.105,70525.300,-89.078
166000.000,14.097,68015.900,-89.058
200000.000,14.058,56608.900,-88.941
240000.000,14.050,47199.300,-89.048
250000.000,14.050,45314.600,-89.072
300000.000,14.032,37808.800,-89.052
320000.000,14.009,35504.200,-89.065
333000.000,13.995,34151.400,-89.075
400000.000,13.940,28543.300,-89.155
480000.000,13.973,23729.600,-88.987
500000.000,13.980,22768.100,-88.958
600000.000,13.968,18990.600,-88.925
640000.000,13.967,17804.700,-88.919
666000.000,13.966,17110.400,-88.911
800000.000,13.968,14242.100,-88.882
960000.000,13.990,11849.400,-88.840
1000000.000,13.998,11369.500,-88.830
#,#,#,#
