Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,18.701,7998970.000,-69.920
1200.000,17.659,6886650.000,-66.447
1250.000,17.427,6722320.000,-66.862
1500.000,16.398,6062300.000,-69.765
1600.000,16.662,5694750.000,-72.430
1660.000,16.836,5472230.000,-73.741
2000.000,17.832,4364940.000,-77.850
2400.000,17.688,3671330.000,-78.502
2500.000,17.688,3529940.000,-78.675
3000.000,17.393,3017700.000,-81.565
3200.000,17.328,2839660.000,-81.524
3330.000,17.302,2732850.000,-81.506
4000.000,17.312,2274400.000,-81.620
4800.000,17.165,1916010.000,-82.583
5000.000,17.137,1843190.000,-82.790
6000.000,17.105,1541770.000,-83.720
6400.000,17.052,1450500.000,-83.962
6660.000,17.019,1396860.000,-84.111
8000.000,16.884,1173600.000,-84.748
9600.000,16.792,984318.000,-85.580
10000.000,16.776,946250.000,-85.765
12000.000,16.676,793588.000,-86.047
12500.000,16.672,762134.000,-86.160
15000.000,16.653,636119.000,-86.626
16000.000,16.628,597352.000,-86.680
16600.000,16.612,576270.000,-86.704
20000.000,16.552,480067.000,-86.769
24000.000,16.466,402311.000,-87.238
25000.000,16.449,386656.000,-87.354
30000.000,16.463,321987.000,-87.518
32000.000,16.424,302644.000,-87.780
33300.000,16.406,291182.000,-87.960
40000.000,16.403,242552.000,-88.885
48000.000,16.325,203043.000,-88.310
50000.000,16.320,194969.000,-88.176
60000.000,16.241,163258.000,-88.164
64000.000,16.225,153213.000,-88.192
66600.000,16.214,147322.000,-88.210
80000.000,16.168,122996.000,-88.283
96000.000,16.133,102728.000,-88.395
100000.000,16.126,98662.900,-88.412
120000.000,16.085,82429.300,-88.486
125000.000,16.081,79152.700,-88.493
150000.000,16.062,66039.000,-88.529
160000.000,16.039,62001.300,-88.536
166000.000,16.026,59809.100,-88.539
200000.000,15.964,49834.300,-88.550
240000.000,15.930,41617.600,-88.585
250000.000,15.923,39971.600,-88.592
300000.000,15.880,33400.400,-88.617
320000.000,15.875,31320.700,-88.639
333000.000,15.873,30103.600,-88.653
400000.000,15.861,25080.100,-88.710
480000.000,15.830,20941.300,-88.662
500000.000,15.823,20111.500,-88.648
600000.000,15.799,16785.800,-88.673
640000.000,15.799,15737.100,-88.681
666000.000,15.798,15123.100,-88.685
800000.000,15.802,12586.900,-88.701
960000.000,15.817,10479.500,-88.678
1000000.000,16.110,9877.190,-88.689
#,#,#,#
