Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,18.297,8700190.000,-88.197
1200.000,18.035,7351550.000,-88.415
1250.000,17.891,7112060.000,-88.162
1500.000,17.166,6182820.000,-88.193
1600.000,17.364,5728180.000,-88.566
1660.000,17.478,5485310.000,-88.744
2000.000,18.003,4419600.000,-89.322
2400.000,18.086,3669680.000,-89.180
2500.000,18.090,3518960.000,-89.135
3000.000,18.072,2935260.000,-89.267
3200.000,18.091,2749270.000,-89.215
3330.000,18.101,2640190.000,-89.190
4000.000,18.147,2192250.000,-89.172
4800.000,18.026,1839200.000,-89.249
5000.000,18.002,1768060.000,-89.339
6000.000,17.965,1476420.000,-89.320
6400.000,17.945,1385740.000,-89.309
6660.000,17.931,1332600.000,-89.301
8000.000,17.879,1112680.000,-89.254
9600.000,17.929,924711.000,-89.306
10000.000,17.938,887237.000,-89.315
12000.000,17.829,743915.000,-89.294
12500.000,17.840,713671.000,-89.297
15000.000,17.883,593274.000,-89.292
16000.000,17.875,556460.000,-89.286
16600.000,17.870,536491.000,-89.282
20000.000,17.845,445910.000,-89.266
24000.000,17.812,372269.000,-89.237
25000.000,17.805,357538.000,-89.229
30000.000,17.797,298070.000,-89.236
32000.000,17.783,279667.000,-89.227
33300.000,17.774,268885.000,-89.219
40000.000,17.734,224347.000,-89.185
48000.000,17.708,187236.000,-89.163
50000.000,17.701,179809.000,-89.158
60000.000,17.680,150018.000,-89.139
64000.000,17.668,140737.000,-89.132
66600.000,17.661,135300.000,-89.128
80000.000,17.627,112855.000,-89.116
96000.000,17.600,94191.100,-89.100
100000.000,17.593,90456.900,-89.083
120000.000,17.568,75484.200,-89.035
125000.000,17.557,72512.300,-89.033
150000.000,17.508,60595.000,-89.036
160000.000,17.490,56868.100,-89.009
166000.000,17.479,54843.900,-88.993
200000.000,17.433,45639.100,-88.898
240000.000,17.419,38066.600,-88.991
250000.000,17.416,36550.200,-89.010
300000.000,17.392,30500.400,-88.996
320000.000,17.366,28635.900,-89.011
333000.000,17.352,27541.100,-89.019
400000.000,17.292,23009.400,-89.081
480000.000,17.320,19141.000,-88.947
500000.000,17.327,18368.100,-88.924
600000.000,17.313,15319.000,-88.898
640000.000,17.312,14362.200,-88.891
666000.000,17.312,13801.700,-88.885
800000.000,17.316,11487.200,-88.860
960000.000,17.345,9556.570,-88.829
1000000.000,17.356,9168.370,-88.827
#,#,#,#
