Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,29.026,4821920.000,-61.552
1200.000,27.321,4203570.000,-59.959
1250.000,26.940,4103980.000,-60.279
1500.000,25.310,3709960.000,-62.298
1600.000,25.344,3531090.000,-64.102
1660.000,25.394,3422700.000,-65.057
2000.000,25.823,2866640.000,-68.489
2400.000,25.154,2467240.000,-69.457
2500.000,25.033,2384650.000,-69.677
3000.000,24.248,2081290.000,-72.019
3200.000,24.011,1971830.000,-72.172
3330.000,23.886,1905970.000,-72.269
4000.000,23.449,1621830.000,-72.880
4800.000,22.886,1392820.000,-73.992
5000.000,22.765,1345840.000,-74.241
6000.000,22.347,1148530.000,-75.376
6400.000,22.168,1087300.000,-75.702
6660.000,22.058,1051000.000,-75.897
8000.000,21.572,897979.000,-76.773
9600.000,21.151,766360.000,-77.805
10000.000,21.064,739385.000,-78.042
12000.000,20.662,629501.000,-78.644
12500.000,20.591,606743.000,-78.821
15000.000,20.293,514319.000,-79.583
16000.000,20.172,485337.000,-79.754
16600.000,20.105,469480.000,-79.846
20000.000,19.787,396432.000,-80.257
24000.000,19.465,336504.000,-80.971
25000.000,19.398,324312.000,-81.134
30000.000,19.194,273476.000,-81.606
32000.000,19.081,258108.000,-81.930
33300.000,19.017,248988.000,-82.145
40000.000,18.817,210003.000,-83.249
48000.000,18.553,177410.000,-83.022
50000.000,18.508,170705.000,-82.967
60000.000,18.258,144272.000,-83.203
64000.000,18.183,135845.000,-83.314
66600.000,18.137,130889.000,-83.383
80000.000,17.933,110272.000,-83.680
96000.000,17.747,92911.400,-83.997
100000.000,17.708,89399.400,-84.060
120000.000,17.527,75291.400,-84.339
125000.000,17.495,72432.600,-84.383
150000.000,17.346,60904.900,-84.609
160000.000,17.278,57330.900,-84.677
166000.000,17.239,55383.700,-84.716
200000.000,17.054,46481.200,-84.898
240000.000,16.905,39081.500,-85.089
250000.000,16.873,37598.500,-85.139
300000.000,16.722,31623.800,-85.319
320000.000,16.681,29723.200,-85.398
333000.000,16.656,28607.800,-85.445
400000.000,16.543,23984.000,-85.656
480000.000,16.417,20142.400,-85.756
500000.000,16.391,19369.300,-85.777
600000.000,16.279,16256.000,-85.947
640000.000,16.248,15269.200,-86.008
666000.000,16.230,14690.100,-86.042
800000.000,16.154,12289.400,-86.204
960000.000,16.096,10279.800,-86.327
1000000.000,16.373,9702.220,-86.409
#,#,#,#
