Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,18.656,8486670.000,-84.056
1200.000,18.319,7206740.000,-84.702
1250.000,18.155,6982550.000,-84.493
1500.000,17.359,6086410.000,-84.807
1600.000,17.529,5658740.000,-85.319
1660.000,17.629,5424260.000,-85.610
2000.000,18.095,4392100.000,-86.569
2400.000,18.114,3655900.000,-86.713
2500.000,18.109,3511520.000,-86.730
3000.000,18.040,2938170.000,-87.112
3200.000,18.042,2754690.000,-87.137
3330.000,18.041,2646930.000,-87.159
4000.000,18.044,2203390.000,-87.352
4800.000,17.882,1853170.000,-87.591
5000.000,17.849,1782580.000,-87.721
6000.000,17.775,1491730.000,-87.855
6400.000,17.742,1401090.000,-87.892
6660.000,17.722,1347930.000,-87.918
8000.000,17.635,1127600.000,-87.998
9600.000,17.656,938731.000,-88.172
10000.000,17.660,901008.000,-88.204
12000.000,17.526,756682.000,-88.281
12500.000,17.532,726172.000,-88.304
15000.000,17.552,604479.000,-88.390
16000.000,17.536,567221.000,-88.415
16600.000,17.526,547047.000,-88.428
20000.000,17.480,455297.000,-88.489
24000.000,17.429,380569.000,-88.524
25000.000,17.418,365590.000,-88.532
30000.000,17.393,305080.000,-88.601
32000.000,17.374,286337.000,-88.608
33300.000,17.361,275348.000,-88.613
40000.000,17.306,229950.000,-88.628
48000.000,17.267,192064.000,-88.650
50000.000,17.256,184483.000,-88.655
60000.000,17.220,154032.000,-88.675
64000.000,17.202,144536.000,-88.681
66600.000,17.191,138975.000,-88.684
80000.000,17.144,116002.000,-88.705
96000.000,17.105,96876.000,-88.715
100000.000,17.099,93036.200,-88.714
120000.000,17.066,77687.500,-88.689
125000.000,17.054,74638.800,-88.690
150000.000,16.998,62407.500,-88.718
160000.000,16.977,58579.500,-88.698
166000.000,16.965,56500.500,-88.686
200000.000,16.911,47041.000,-88.611
240000.000,16.889,39253.500,-88.726
250000.000,16.884,37692.600,-88.750
300000.000,16.852,31468.300,-88.753
320000.000,16.824,29549.900,-88.774
333000.000,16.808,28423.700,-88.787
400000.000,16.741,23756.100,-88.868
480000.000,16.765,19769.000,-88.747
500000.000,16.770,18972.400,-88.727
600000.000,16.750,15829.100,-88.717
640000.000,16.747,14842.000,-88.715
666000.000,16.746,14263.600,-88.713
800000.000,16.745,11875.600,-88.703
960000.000,16.767,9883.700,-88.687
1000000.000,16.776,9483.150,-88.697
#,#,#,#
