Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.076,10557400.000,-90.030
1200.000,14.240,9238300.000,-82.835
1250.000,14.050,8991300.000,-83.000
1500.000,13.232,7990440.000,-85.267
1600.000,13.534,7340970.000,-87.570
1660.000,13.742,6973040.000,-88.590
2000.000,14.919,5333220.000,-90.388
2400.000,14.950,4435200.000,-89.340
2500.000,14.962,4253570.000,-89.138
3000.000,14.804,3581600.000,-91.177
3200.000,14.784,3362980.000,-90.626
3330.000,14.784,3231690.000,-90.299
4000.000,14.915,2666570.000,-89.082
4800.000,14.873,2228630.000,-89.148
5000.000,14.865,2140510.000,-89.166
6000.000,14.926,1776360.000,-89.297
6400.000,14.904,1667940.000,-89.290
6660.000,14.890,1604240.000,-89.287
8000.000,14.832,1340970.000,-89.274
9600.000,14.806,1119290.000,-89.591
10000.000,14.804,1074740.000,-89.664
12000.000,14.760,898267.000,-89.436
12500.000,14.768,861837.000,-89.451
15000.000,14.799,716681.000,-89.503
16000.000,14.789,672397.000,-89.416
16600.000,14.782,648332.000,-89.362
20000.000,14.764,538776.000,-89.059
24000.000,14.713,450528.000,-89.272
25000.000,14.704,432782.000,-89.334
30000.000,14.751,359554.000,-89.242
32000.000,14.723,337757.000,-89.450
33300.000,14.713,324853.000,-89.599
40000.000,14.737,269982.000,-90.411
48000.000,14.682,225828.000,-89.588
50000.000,14.683,216789.000,-89.401
60000.000,14.625,181358.000,-89.234
64000.000,14.615,170129.000,-89.216
66600.000,14.608,163558.000,-89.206
80000.000,14.583,136405.000,-89.163
96000.000,14.564,113824.000,-89.178
100000.000,14.561,109297.000,-89.176
120000.000,14.536,91236.400,-89.165
125000.000,14.533,87590.800,-89.156
150000.000,14.530,73021.100,-89.114
160000.000,14.511,68542.200,-89.101
166000.000,14.501,66111.700,-89.088
200000.000,14.452,55059.500,-89.037
240000.000,14.429,45955.900,-89.019
250000.000,14.424,44132.400,-89.016
300000.000,14.391,36859.500,-88.992
320000.000,14.392,34561.700,-89.011
333000.000,14.392,33211.100,-89.005
400000.000,14.389,27658.800,-89.038
480000.000,14.364,23080.900,-88.945
500000.000,14.359,22167.000,-88.924
600000.000,14.340,18498.000,-88.921
640000.000,14.341,17338.200,-88.924
666000.000,14.341,16663.000,-88.922
800000.000,14.348,13863.800,-88.912
960000.000,14.362,11541.200,-88.873
1000000.000,14.654,10858.900,-88.879
#,#,#,#
