Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.187,10472800.000,-88.139
1200.000,14.950,8873230.000,-88.422
1250.000,14.800,8601420.000,-88.096
1500.000,14.079,7548920.000,-88.134
1600.000,14.279,6965220.000,-88.596
1660.000,14.394,6656680.000,-88.823
2000.000,14.931,5329240.000,-89.509
2400.000,15.025,4415270.000,-89.347
2500.000,15.031,4235300.000,-89.283
3000.000,15.024,3531040.000,-89.448
3200.000,15.045,3305880.000,-89.387
3330.000,15.059,3173790.000,-89.348
4000.000,15.117,2632250.000,-89.331
4800.000,15.000,2209870.000,-89.413
5000.000,14.981,2124630.000,-89.529
6000.000,14.955,1773610.000,-89.509
6400.000,14.937,1664750.000,-89.495
6660.000,14.926,1600980.000,-89.488
8000.000,14.882,1336760.000,-89.431
9600.000,14.943,1109340.000,-89.496
10000.000,14.954,1064260.000,-89.503
12000.000,14.854,892871.000,-89.482
12500.000,14.868,856330.000,-89.479
15000.000,14.921,711056.000,-89.472
16000.000,14.917,666831.000,-89.466
16600.000,14.913,642854.000,-89.463
20000.000,14.898,534114.000,-89.442
24000.000,14.875,445783.000,-89.406
25000.000,14.870,428110.000,-89.398
30000.000,14.872,356718.000,-89.409
32000.000,14.861,334661.000,-89.395
33300.000,14.854,321741.000,-89.386
40000.000,14.824,268388.000,-89.345
48000.000,14.807,223913.000,-89.317
50000.000,14.803,215013.000,-89.312
60000.000,14.791,179321.000,-89.287
64000.000,14.783,168211.000,-89.279
66600.000,14.778,161703.000,-89.274
80000.000,14.754,134836.000,-89.259
96000.000,14.735,112500.000,-89.238
100000.000,14.732,108025.000,-89.222
120000.000,14.716,90119.400,-89.161
125000.000,14.707,86569.900,-89.156
150000.000,14.667,72340.000,-89.158
160000.000,14.651,67889.200,-89.126
166000.000,14.643,65471.600,-89.107
200000.000,14.606,54481.000,-88.992
240000.000,14.599,45423.300,-89.102
250000.000,14.598,43608.900,-89.124
300000.000,14.581,36382.100,-89.105
320000.000,14.558,34161.500,-89.118
333000.000,14.545,32858.400,-89.129
400000.000,14.492,27455.100,-89.206
480000.000,14.525,22825.700,-89.046
500000.000,14.533,21900.800,-89.018
600000.000,14.522,18264.500,-88.987
640000.000,14.521,17123.000,-88.981
666000.000,14.521,16454.900,-88.974
800000.000,14.526,13694.500,-88.946
960000.000,14.549,11393.300,-88.916
1000000.000,14.558,10931.000,-88.919
#,#,#,#
