Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,39.470,7449.240,-0.106
1200.000,35.872,7445.430,-0.116
1250.000,35.117,7447.000,-0.118
1500.000,32.132,7446.090,-0.130
1600.000,31.849,7447.820,-0.136
1660.000,31.608,7447.240,-0.141
2000.000,31.106,7446.030,-0.166
2400.000,29.313,7444.030,-0.189
2500.000,29.038,7444.250,-0.194
3000.000,27.517,7442.350,-0.221
3200.000,27.023,7444.900,-0.232
3330.000,26.852,7443.420,-0.240
4000.000,25.771,7443.150,-0.276
4800.000,24.746,7441.370,-0.318
5000.000,24.513,7441.260,-0.328
6000.000,23.687,7439.660,-0.381
6400.000,23.413,7438.100,-0.401
6660.000,23.186,7438.130,-0.414
8000.000,22.420,7436.200,-0.480
9600.000,21.762,7435.870,-0.559
10000.000,21.633,7435.380,-0.579
12000.000,21.032,7433.790,-0.675
12500.000,20.939,7433.360,-0.700
15000.000,20.489,7429.750,-0.821
16000.000,20.297,7428.180,-0.868
16600.000,20.212,7427.170,-0.897
20000.000,19.781,7425.190,-1.058
24000.000,19.358,7422.910,-1.241
25000.000,19.272,7421.950,-1.288
30000.000,18.999,7417.530,-1.522
32000.000,18.880,7415.790,-1.613
33300.000,18.808,7413.500,-1.671
40000.000,18.564,7413.820,-1.982
48000.000,18.274,7405.550,-2.339
50000.000,18.223,7404.400,-2.429
60000.000,17.958,7397.500,-2.870
64000.000,17.883,7394.450,-3.047
66600.000,17.835,7392.610,-3.162
80000.000,17.633,7383.870,-3.751
96000.000,17.461,7369.660,-4.450
100000.000,17.424,7366.310,-4.624
120000.000,17.264,7350.300,-5.489
125000.000,17.235,7346.760,-5.705
150000.000,17.109,7322.840,-6.779
160000.000,17.051,7312.420,-7.199
166000.000,17.018,7306.660,-7.450
200000.000,16.863,7269.330,-8.859
240000.000,16.747,7221.150,-10.504
250000.000,16.722,7208.090,-10.910
300000.000,16.605,7141.890,-12.914
320000.000,16.577,7110.940,-13.707
333000.000,16.559,7091.640,-14.221
400000.000,16.485,6984.490,-16.817
480000.000,16.396,6841.230,-19.769
500000.000,16.378,6802.680,-20.484
600000.000,16.301,6607.010,-23.951
640000.000,16.284,6524.600,-25.287
666000.000,16.274,6469.990,-26.138
800000.000,16.232,6181.840,-30.285
960000.000,16.205,5831.100,-34.742
1000000.000,16.490,5708.310,-36.252
#,#,#,#
