Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,24.841,53125.700,-0.474
1200.000,23.229,53159.200,-0.533
1250.000,22.887,53132.800,-0.548
1500.000,21.403,53109.900,-0.614
1600.000,21.493,53135.000,-0.656
1660.000,21.553,53140.900,-0.683
2000.000,22.152,53135.900,-0.847
2400.000,21.641,53114.300,-0.993
2500.000,21.540,53085.300,-1.028
3000.000,20.919,53115.800,-1.199
3200.000,20.736,53012.600,-1.265
3330.000,20.642,52984.900,-1.311
4000.000,20.361,52985.500,-1.553
4800.000,19.940,52968.400,-1.824
5000.000,19.847,52932.800,-1.890
6000.000,19.571,52897.600,-2.236
6400.000,19.436,52924.600,-2.369
6660.000,19.353,52916.100,-2.455
8000.000,18.991,52780.100,-2.887
9600.000,18.698,52703.400,-3.406
10000.000,18.634,52690.300,-3.536
12000.000,18.348,52605.600,-4.171
12500.000,18.304,52636.300,-4.339
15000.000,18.112,52467.000,-5.137
16000.000,18.027,52452.400,-5.453
16600.000,17.982,52399.700,-5.639
20000.000,17.766,52235.800,-6.696
24000.000,17.542,52098.100,-7.919
25000.000,17.495,52027.400,-8.218
30000.000,17.384,51695.300,-9.750
32000.000,17.304,51603.000,-10.341
33300.000,17.262,51545.700,-10.727
40000.000,17.152,51186.000,-12.745
48000.000,16.977,50457.900,-14.969
50000.000,16.952,50262.600,-15.523
60000.000,16.789,49429.900,-18.228
64000.000,16.745,49059.000,-19.286
66600.000,16.718,48822.300,-19.969
80000.000,16.605,47533.900,-23.371
96000.000,16.509,45940.500,-27.221
100000.000,16.490,45521.800,-28.138
120000.000,16.399,43405.900,-32.456
125000.000,16.385,42848.100,-33.460
150000.000,16.323,40185.900,-38.183
160000.000,16.286,39197.500,-39.918
166000.000,16.265,38572.300,-40.868
200000.000,16.167,35312.100,-45.837
240000.000,16.102,31876.800,-50.713
250000.000,16.088,31093.300,-51.789
300000.000,16.020,27589.800,-56.419
320000.000,16.008,26353.200,-58.013
333000.000,16.000,25601.100,-58.981
400000.000,15.967,22237.800,-63.168
480000.000,15.916,19146.500,-66.786
500000.000,15.906,18493.900,-67.534
600000.000,15.865,15779.300,-70.688
640000.000,15.860,14888.100,-71.705
666000.000,15.856,14359.300,-72.312
800000.000,15.845,12119.300,-74.851
960000.000,15.847,10192.700,-76.974
1000000.000,16.137,9633.230,-77.617
#,#,#,#
