Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.881,11452000.000,-90.178
1200.000,13.098,10082800.000,-82.411
1250.000,12.879,9791370.000,-82.553
1500.000,12.033,8761360.000,-84.836
1600.000,12.382,8028530.000,-87.542
1660.000,12.586,7626970.000,-88.700
2000.000,13.758,5783460.000,-90.597
2400.000,13.781,4807630.000,-89.508
2500.000,13.810,4608170.000,-89.222
3000.000,13.662,3881570.000,-91.441
3200.000,13.643,3644920.000,-90.851
3330.000,13.647,3503230.000,-90.491
4000.000,13.780,2886870.000,-89.155
4800.000,13.746,2412720.000,-89.237
5000.000,13.735,2317450.000,-89.248
6000.000,13.801,1922100.000,-89.383
6400.000,13.778,1804790.000,-89.376
6660.000,13.765,1736080.000,-89.372
8000.000,13.708,1451100.000,-89.359
9600.000,13.688,1211090.000,-89.693
10000.000,13.687,1162920.000,-89.772
12000.000,13.646,971975.000,-89.522
12500.000,13.655,932438.000,-89.536
15000.000,13.689,775102.000,-89.593
16000.000,13.680,727130.000,-89.498
16600.000,13.675,701122.000,-89.439
20000.000,13.659,582554.000,-89.108
24000.000,13.613,487168.000,-89.341
25000.000,13.604,467971.000,-89.406
30000.000,13.652,388615.000,-89.304
32000.000,13.624,365074.000,-89.531
33300.000,13.613,351122.000,-89.694
40000.000,13.640,291708.000,-90.570
48000.000,13.589,244021.000,-89.681
50000.000,13.589,234239.000,-89.480
60000.000,13.535,195973.000,-89.302
64000.000,13.527,183838.000,-89.283
66600.000,13.522,176728.000,-89.272
80000.000,13.499,147374.000,-89.227
96000.000,13.483,122958.000,-89.246
100000.000,13.481,118055.000,-89.243
120000.000,13.458,98540.000,-89.230
125000.000,13.459,94601.200,-89.218
150000.000,13.457,78840.600,-89.177
160000.000,13.440,74006.500,-89.160
166000.000,13.429,71384.400,-89.150
200000.000,13.384,59454.200,-89.097
240000.000,13.364,49615.500,-89.078
250000.000,13.360,47645.700,-89.077
300000.000,13.332,39788.500,-89.056
320000.000,13.331,37302.400,-89.065
333000.000,13.332,35846.500,-89.071
400000.000,13.331,29842.500,-89.104
480000.000,13.310,24907.700,-89.007
500000.000,13.306,23918.100,-88.985
600000.000,13.290,19956.700,-88.985
640000.000,13.292,18707.100,-88.987
666000.000,13.293,17975.500,-88.983
800000.000,13.301,14954.700,-88.980
960000.000,13.317,12447.100,-88.936
1000000.000,13.610,11691.900,-88.939
#,#,#,#
