Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.972,8839760.000,-85.582
1200.000,17.032,7671750.000,-79.828
1250.000,16.815,7463220.000,-79.981
1500.000,15.898,6615690.000,-82.015
1600.000,16.167,6125270.000,-84.111
1660.000,16.359,5844370.000,-85.067
2000.000,17.447,4558620.000,-87.135
2400.000,17.382,3808790.000,-86.451
2500.000,17.392,3655030.000,-86.363
3000.000,17.163,3091460.000,-88.314
3200.000,17.115,2905040.000,-87.919
3330.000,17.098,2793660.000,-87.687
4000.000,17.158,2315700.000,-86.852
4800.000,17.055,1941670.000,-87.079
5000.000,17.032,1866440.000,-87.130
6000.000,17.042,1555170.000,-87.406
6400.000,17.002,1461610.000,-87.445
6660.000,16.978,1406740.000,-87.472
8000.000,16.864,1178900.000,-87.593
9600.000,16.794,986744.000,-87.977
10000.000,16.780,948163.000,-88.075
12000.000,16.691,794225.000,-87.976
12500.000,16.691,762553.000,-88.013
15000.000,16.681,635886.000,-88.158
16000.000,16.659,596999.000,-88.110
16600.000,16.644,575877.000,-88.083
20000.000,16.587,479568.000,-87.898
24000.000,16.502,401765.000,-88.162
25000.000,16.484,386095.000,-88.232
30000.000,16.495,321508.000,-88.223
32000.000,16.455,302188.000,-88.432
33300.000,16.436,290738.000,-88.581
40000.000,16.430,242186.000,-89.373
48000.000,16.347,202805.000,-88.694
50000.000,16.341,194751.000,-88.539
60000.000,16.257,163122.000,-88.443
64000.000,16.239,153099.000,-88.446
66600.000,16.228,147224.000,-88.448
80000.000,16.177,122953.000,-88.459
96000.000,16.136,102723.000,-88.521
100000.000,16.128,98663.000,-88.529
120000.000,16.082,82467.600,-88.566
125000.000,16.077,79188.100,-88.564
150000.000,16.053,66091.800,-88.571
160000.000,16.028,62053.600,-88.570
166000.000,16.014,59862.000,-88.569
200000.000,15.948,49890.600,-88.560
240000.000,15.913,41679.100,-88.583
250000.000,15.902,40026.400,-88.583
300000.000,15.855,33454.000,-88.599
320000.000,15.851,31373.100,-88.618
333000.000,15.847,30156.100,-88.632
400000.000,15.832,25128.000,-88.685
480000.000,15.799,20984.300,-88.634
500000.000,15.792,20153.300,-88.619
600000.000,15.766,16822.300,-88.643
640000.000,15.765,15771.600,-88.651
666000.000,15.765,15156.400,-88.655
800000.000,15.768,12614.900,-88.671
960000.000,15.783,10502.200,-88.649
1000000.000,16.077,9898.180,-88.660
#,#,#,#
