Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,18.322,8664350.000,-86.129
1200.000,17.410,7517340.000,-80.514
1250.000,17.201,7306930.000,-80.620
1500.000,16.297,6462640.000,-82.543
1600.000,16.569,5981170.000,-84.624
1660.000,16.762,5704560.000,-85.581
2000.000,17.857,4453070.000,-87.509
2400.000,17.808,3717160.000,-86.821
2500.000,17.817,3567890.000,-86.725
3000.000,17.591,3015180.000,-88.607
3200.000,17.549,2832760.000,-88.209
3330.000,17.536,2723930.000,-87.972
4000.000,17.605,2257370.000,-87.122
4800.000,17.508,1891760.000,-87.315
5000.000,17.489,1818230.000,-87.353
6000.000,17.498,1514620.000,-87.594
6400.000,17.457,1423380.000,-87.628
6660.000,17.433,1369790.000,-87.648
8000.000,17.325,1147440.000,-87.740
9600.000,17.253,960429.000,-88.090
10000.000,17.242,922748.000,-88.181
12000.000,17.155,772779.000,-88.067
12500.000,17.153,741968.000,-88.097
15000.000,17.142,618743.000,-88.221
16000.000,17.118,580904.000,-88.167
16600.000,17.103,560349.000,-88.136
20000.000,17.044,466640.000,-87.941
24000.000,16.956,390926.000,-88.186
25000.000,16.939,375690.000,-88.251
30000.000,16.949,312904.000,-88.231
32000.000,16.907,294092.000,-88.430
33300.000,16.887,282956.000,-88.574
40000.000,16.879,235737.000,-89.341
48000.000,16.792,197426.000,-88.672
50000.000,16.785,189591.000,-88.521
60000.000,16.699,158806.000,-88.424
64000.000,16.680,149058.000,-88.427
66600.000,16.668,143338.000,-88.428
80000.000,16.613,119722.000,-88.437
96000.000,16.569,100033.000,-88.497
100000.000,16.561,96083.700,-88.505
120000.000,16.510,80294.900,-88.534
125000.000,16.506,77120.100,-88.538
150000.000,16.480,64368.400,-88.548
160000.000,16.454,60439.900,-88.547
166000.000,16.439,58307.200,-88.545
200000.000,16.372,48595.900,-88.539
240000.000,16.330,40601.200,-88.557
250000.000,16.323,38993.000,-88.566
300000.000,16.275,32590.700,-88.583
320000.000,16.269,30564.900,-88.604
333000.000,16.265,29378.100,-88.615
400000.000,16.250,24481.200,-88.670
480000.000,16.215,20444.700,-88.621
500000.000,16.208,19634.900,-88.607
600000.000,16.181,16389.400,-88.633
640000.000,16.181,15366.000,-88.640
666000.000,16.180,14766.400,-88.644
800000.000,16.184,12290.700,-88.662
960000.000,16.200,10231.900,-88.640
1000000.000,16.493,9647.860,-88.653
#,#,#,#
