Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,18.038,8817280.000,-87.680
1200.000,17.772,7461640.000,-87.914
1250.000,17.621,7222010.000,-87.661
1500.000,16.870,6287420.000,-87.696
1600.000,17.063,5826440.000,-88.116
1660.000,17.172,5582520.000,-88.308
2000.000,17.694,4497830.000,-88.921
2400.000,17.760,3737550.000,-88.791
2500.000,17.765,3583910.000,-88.758
3000.000,17.735,2991210.000,-88.916
3200.000,17.749,2802120.000,-88.867
3330.000,17.760,2691320.000,-88.852
4000.000,17.796,2235880.000,-88.849
4800.000,17.664,1877350.000,-88.932
5000.000,17.639,1804920.000,-89.036
6000.000,17.593,1507940.000,-89.034
6400.000,17.569,1415590.000,-89.025
6660.000,17.554,1361450.000,-89.021
8000.000,17.493,1137390.000,-88.987
9600.000,17.536,945690.000,-89.052
10000.000,17.541,907423.000,-89.064
12000.000,17.425,761250.000,-89.053
12500.000,17.435,730399.000,-89.056
15000.000,17.471,607399.000,-89.061
16000.000,17.461,569788.000,-89.058
16600.000,17.453,549388.000,-89.057
20000.000,17.422,456820.000,-89.048
24000.000,17.382,381542.000,-89.024
25000.000,17.374,366462.000,-89.018
30000.000,17.360,305624.000,-89.033
32000.000,17.344,286798.000,-89.024
33300.000,17.333,275763.000,-89.018
40000.000,17.288,230178.000,-88.987
48000.000,17.256,192169.000,-88.969
50000.000,17.248,184564.000,-88.965
60000.000,17.221,154043.000,-88.949
64000.000,17.208,144527.000,-88.942
66600.000,17.199,138954.000,-88.939
80000.000,17.159,115947.000,-88.929
96000.000,17.126,96803.000,-88.912
100000.000,17.120,92969.100,-88.902
120000.000,17.089,77614.000,-88.853
125000.000,17.076,74564.900,-88.851
150000.000,17.022,62335.200,-88.856
160000.000,17.002,58508.800,-88.829
166000.000,16.990,56431.400,-88.813
200000.000,16.937,46980.300,-88.716
240000.000,16.918,39197.100,-88.815
250000.000,16.914,37639.200,-88.835
300000.000,16.884,31420.800,-88.823
320000.000,16.857,29504.800,-88.837
333000.000,16.841,28380.000,-88.847
400000.000,16.774,23718.900,-88.913
480000.000,16.798,19738.000,-88.778
500000.000,16.803,18942.600,-88.755
600000.000,16.783,15804.400,-88.731
640000.000,16.780,14819.200,-88.725
666000.000,16.778,14242.000,-88.719
800000.000,16.776,11858.200,-88.696
960000.000,16.798,9868.700,-88.658
1000000.000,16.807,9469.370,-88.650
#,#,#,#
