Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,18.556,8471070.000,-80.987
1200.000,18.198,7220970.000,-81.989
1250.000,18.018,6995610.000,-81.858
1500.000,17.165,6116570.000,-82.368
1600.000,17.354,5688730.000,-83.111
1660.000,17.457,5461450.000,-83.450
2000.000,17.896,4428650.000,-84.796
2400.000,17.884,3693570.000,-85.213
2500.000,17.893,3546040.000,-85.275
3000.000,17.812,2970800.000,-85.870
3200.000,17.809,2786050.000,-85.970
3330.000,17.807,2677910.000,-86.039
4000.000,17.801,2230690.000,-86.410
4800.000,17.630,1877840.000,-86.796
5000.000,17.598,1806190.000,-86.953
6000.000,17.521,1512150.000,-87.216
6400.000,17.488,1420480.000,-87.294
6660.000,17.467,1366690.000,-87.341
8000.000,17.379,1143560.000,-87.521
9600.000,17.402,952039.000,-87.782
10000.000,17.404,913831.000,-87.838
12000.000,17.269,767563.000,-87.985
12500.000,17.276,736584.000,-88.023
15000.000,17.298,613096.000,-88.170
16000.000,17.282,575313.000,-88.210
16600.000,17.273,554818.000,-88.237
20000.000,17.230,461671.000,-88.343
24000.000,17.181,385843.000,-88.417
25000.000,17.170,370643.000,-88.433
30000.000,17.149,309260.000,-88.534
32000.000,17.131,290260.000,-88.553
33300.000,17.119,279113.000,-88.564
40000.000,17.068,233061.000,-88.604
48000.000,17.031,194636.000,-88.647
50000.000,17.023,186944.000,-88.656
60000.000,16.993,156063.000,-88.695
64000.000,16.979,146431.000,-88.707
66600.000,16.970,140790.000,-88.714
80000.000,16.928,117494.000,-88.751
96000.000,16.896,98100.700,-88.777
100000.000,16.889,94215.400,-88.773
120000.000,16.858,78655.300,-88.758
125000.000,16.846,75563.900,-88.764
150000.000,16.794,63168.000,-88.800
160000.000,16.774,59288.800,-88.784
166000.000,16.763,57182.300,-88.773
200000.000,16.713,47601.500,-88.702
240000.000,16.697,39708.500,-88.826
250000.000,16.694,38127.900,-88.852
300000.000,16.668,31823.200,-88.860
320000.000,16.642,29880.700,-88.882
333000.000,16.627,28740.100,-88.895
400000.000,16.566,24016.400,-88.980
480000.000,16.594,19978.200,-88.858
500000.000,16.600,19171.700,-88.838
600000.000,16.585,15990.900,-88.827
640000.000,16.584,14992.600,-88.826
666000.000,16.583,14407.500,-88.823
800000.000,16.586,11992.500,-88.813
960000.000,16.612,9977.680,-88.795
1000000.000,16.623,9572.240,-88.800
#,#,#,#
