Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.797,8918730.000,-85.588
1200.000,17.469,7572240.000,-86.036
1250.000,17.317,7333610.000,-85.808
1500.000,16.521,6402790.000,-86.004
1600.000,16.715,5941690.000,-86.489
1660.000,16.811,5691720.000,-86.715
2000.000,17.305,4595400.000,-87.575
2400.000,17.329,3823140.000,-87.549
2500.000,17.341,3667800.000,-87.606
3000.000,17.291,3066260.000,-87.900
3200.000,17.298,2873240.000,-87.892
3330.000,17.302,2760310.000,-87.900
4000.000,17.321,2295790.000,-88.023
4800.000,17.171,1929490.000,-88.203
5000.000,17.145,1855800.000,-88.324
6000.000,17.087,1551810.000,-88.407
6400.000,17.059,1457180.000,-88.427
6660.000,17.043,1401710.000,-88.439
8000.000,16.969,1171990.000,-88.476
9600.000,17.006,974627.000,-88.609
10000.000,17.010,935392.000,-88.638
12000.000,16.886,785268.000,-88.682
12500.000,16.895,753410.000,-88.698
15000.000,16.926,626730.000,-88.756
16000.000,16.914,587971.000,-88.768
16600.000,16.906,566974.000,-88.777
20000.000,16.871,471576.000,-88.812
24000.000,16.829,393968.000,-88.828
25000.000,16.820,378415.000,-88.831
30000.000,16.805,315625.000,-88.883
32000.000,16.788,296198.000,-88.885
33300.000,16.778,284806.000,-88.887
40000.000,16.732,237750.000,-88.887
48000.000,16.700,198500.000,-88.898
50000.000,16.693,190643.000,-88.899
60000.000,16.668,159113.000,-88.909
64000.000,16.655,149283.000,-88.912
66600.000,16.647,143525.000,-88.913
80000.000,16.610,119754.000,-88.928
96000.000,16.580,99965.600,-88.927
100000.000,16.575,96004.400,-88.925
120000.000,16.548,80130.700,-88.893
125000.000,16.536,76984.000,-88.895
150000.000,16.486,64346.100,-88.918
160000.000,16.468,60392.300,-88.896
166000.000,16.457,58245.700,-88.882
200000.000,16.411,48477.000,-88.803
240000.000,16.396,40437.000,-88.913
250000.000,16.394,38826.300,-88.938
300000.000,16.370,32401.500,-88.938
320000.000,16.345,30424.200,-88.954
333000.000,16.330,29262.500,-88.968
400000.000,16.272,24449.300,-89.042
480000.000,16.301,20337.300,-88.916
500000.000,16.307,19515.700,-88.894
600000.000,16.293,16277.100,-88.877
640000.000,16.293,15260.400,-88.873
666000.000,16.292,14664.700,-88.870
800000.000,16.296,12205.600,-88.853
960000.000,16.323,10154.700,-88.831
1000000.000,16.333,9742.120,-88.829
#,#,#,#
