Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.255,11155500.000,-89.897
1200.000,13.424,9781740.000,-82.365
1250.000,13.236,9528860.000,-82.464
1500.000,12.424,8512420.000,-84.943
1600.000,12.726,7806450.000,-87.360
1660.000,12.938,7407010.000,-88.468
2000.000,14.120,5636470.000,-90.402
2400.000,14.136,4687260.000,-89.353
2500.000,14.165,4493370.000,-89.099
3000.000,14.010,3784700.000,-91.269
3200.000,13.994,3554240.000,-90.697
3330.000,13.997,3415450.000,-90.343
4000.000,14.129,2816360.000,-89.075
4800.000,14.093,2352840.000,-89.142
5000.000,14.083,2260270.000,-89.170
6000.000,14.147,1874960.000,-89.319
6400.000,14.125,1760540.000,-89.314
6660.000,14.111,1693390.000,-89.312
8000.000,14.054,1415420.000,-89.317
9600.000,14.031,1181510.000,-89.641
10000.000,14.030,1134370.000,-89.722
12000.000,13.990,948071.000,-89.484
12500.000,13.998,909589.000,-89.499
15000.000,14.032,756166.000,-89.559
16000.000,14.023,709382.000,-89.465
16600.000,14.017,683997.000,-89.412
20000.000,14.000,568333.000,-89.092
24000.000,13.954,475246.000,-89.324
25000.000,13.945,456512.000,-89.386
30000.000,13.992,379148.000,-89.290
32000.000,13.964,356185.000,-89.513
33300.000,13.952,342561.000,-89.671
40000.000,13.979,284608.000,-90.528
48000.000,13.927,238079.000,-89.665
50000.000,13.928,228538.000,-89.468
60000.000,13.873,191190.000,-89.294
64000.000,13.865,179356.000,-89.279
66600.000,13.860,172415.000,-89.268
80000.000,13.836,143782.000,-89.225
96000.000,13.820,119955.000,-89.245
100000.000,13.817,115178.000,-89.244
120000.000,13.795,96137.500,-89.231
125000.000,13.795,92291.700,-89.219
150000.000,13.793,76919.500,-89.181
160000.000,13.775,72204.200,-89.164
166000.000,13.766,69643.900,-89.155
200000.000,13.719,57997.800,-89.104
240000.000,13.700,48401.000,-89.088
250000.000,13.696,46478.600,-89.084
300000.000,13.666,38815.500,-89.067
320000.000,13.666,36388.900,-89.075
333000.000,13.667,34967.800,-89.081
400000.000,13.667,29111.800,-89.112
480000.000,13.645,24297.300,-89.021
500000.000,13.641,23332.400,-88.998
600000.000,13.625,19466.900,-88.998
640000.000,13.626,18247.900,-89.001
666000.000,13.627,17534.200,-88.997
800000.000,13.636,14587.700,-88.992
960000.000,13.652,12141.900,-88.949
1000000.000,13.944,11412.200,-88.949
#,#,#,#
