Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,21.392,52372.200,-0.401
1200.000,20.550,52866.400,-0.469
1250.000,20.355,53048.800,-0.489
1500.000,19.545,53906.700,-0.582
1600.000,19.456,53472.100,-0.622
1660.000,19.591,52944.200,-0.627
2000.000,19.948,52586.900,-0.755
2400.000,19.817,48085.500,-0.819
2500.000,19.768,48475.300,-0.861
3000.000,19.630,48464.000,-1.024
3200.000,19.560,47956.100,-1.078
3330.000,19.531,47842.100,-1.117
4000.000,19.434,47765.300,-1.333
4800.000,19.149,47704.800,-1.578
5000.000,19.119,47704.400,-1.639
6000.000,18.969,47662.800,-1.949
6400.000,18.877,47693.800,-2.073
6660.000,18.862,47662.400,-2.151
8000.000,18.687,47938.600,-2.577
9600.000,18.627,47903.400,-3.082
10000.000,18.618,48149.100,-3.225
12000.000,18.423,48144.800,-3.829
12500.000,18.408,48050.800,-3.978
15000.000,18.365,47121.700,-4.673
16000.000,18.326,47022.300,-4.965
16600.000,18.308,47007.000,-5.144
20000.000,18.198,46861.000,-6.147
24000.000,18.095,46704.400,-7.316
25000.000,18.073,46651.900,-7.604
30000.000,18.001,46442.700,-9.059
32000.000,17.967,46349.500,-9.631
33300.000,17.945,46275.600,-9.998
40000.000,17.850,45918.100,-11.878
48000.000,17.771,45436.800,-14.084
50000.000,17.754,45283.200,-14.618
60000.000,17.686,44621.200,-17.295
64000.000,17.658,44328.700,-18.333
66600.000,17.642,44068.200,-18.971
80000.000,17.567,43045.900,-22.324
96000.000,17.502,41680.100,-26.088
100000.000,17.489,41330.900,-26.995
120000.000,17.433,39521.400,-31.275
125000.000,17.414,39073.100,-32.282
150000.000,17.335,36814.500,-36.949
160000.000,17.307,35898.900,-38.624
166000.000,17.291,35395.000,-39.638
200000.000,17.217,32522.500,-44.685
240000.000,17.177,29450.800,-49.681
250000.000,17.169,28729.200,-50.751
300000.000,17.123,25549.800,-55.513
320000.000,17.090,24458.100,-57.144
333000.000,17.071,23780.200,-58.098
400000.000,16.992,20754.600,-62.365
480000.000,17.002,17836.100,-66.083
500000.000,17.005,17224.400,-66.886
600000.000,16.974,14704.800,-70.139
640000.000,16.967,13879.600,-71.183
666000.000,16.963,13387.200,-71.777
800000.000,16.952,11308.600,-74.396
960000.000,16.964,9510.180,-76.582
1000000.000,16.972,9143.590,-77.066
#,#,#,#
