Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.862,10711500.000,-90.194
1200.000,14.039,9381900.000,-82.890
1250.000,13.838,9128430.000,-83.046
1500.000,13.040,8118920.000,-85.281
1600.000,13.330,7459560.000,-87.677
1660.000,13.542,7078550.000,-88.739
2000.000,14.715,5408290.000,-90.518
2400.000,14.754,4495350.000,-89.476
2500.000,14.770,4310600.000,-89.245
3000.000,14.618,3629380.000,-91.314
3200.000,14.598,3407550.000,-90.749
3330.000,14.596,3274010.000,-90.416
4000.000,14.728,2701360.000,-89.168
4800.000,14.691,2256820.000,-89.228
5000.000,14.684,2167560.000,-89.249
6000.000,14.748,1798330.000,-89.374
6400.000,14.726,1688750.000,-89.361
6660.000,14.712,1624350.000,-89.359
8000.000,14.653,1357510.000,-89.354
9600.000,14.633,1133050.000,-89.652
10000.000,14.629,1087940.000,-89.726
12000.000,14.587,909227.000,-89.490
12500.000,14.595,872369.000,-89.501
15000.000,14.627,725394.000,-89.550
16000.000,14.617,680527.000,-89.461
16600.000,14.611,656168.000,-89.407
20000.000,14.593,545237.000,-89.095
24000.000,14.544,455927.000,-89.311
25000.000,14.535,437966.000,-89.372
30000.000,14.581,363832.000,-89.275
32000.000,14.552,341783.000,-89.487
33300.000,14.540,328711.000,-89.639
40000.000,14.565,273179.000,-90.460
48000.000,14.511,228498.000,-89.629
50000.000,14.511,219348.000,-89.439
60000.000,14.455,183497.000,-89.272
64000.000,14.445,172138.000,-89.255
66600.000,14.440,165481.000,-89.246
80000.000,14.415,138005.000,-89.205
96000.000,14.397,115147.000,-89.225
100000.000,14.394,110566.000,-89.223
120000.000,14.370,92292.500,-89.210
125000.000,14.369,88602.300,-89.200
150000.000,14.366,73852.500,-89.165
160000.000,14.348,69323.400,-89.149
166000.000,14.338,66863.800,-89.140
200000.000,14.290,55681.500,-89.093
240000.000,14.270,46467.600,-89.078
250000.000,14.265,44623.300,-89.075
300000.000,14.234,37266.700,-89.060
320000.000,14.234,34937.300,-89.069
333000.000,14.234,33573.400,-89.074
400000.000,14.233,27951.600,-89.104
480000.000,14.212,23328.700,-89.018
500000.000,14.207,22401.900,-88.997
600000.000,14.191,18690.000,-88.997
640000.000,14.193,17519.100,-88.999
666000.000,14.194,16834.000,-88.997
800000.000,14.204,14004.500,-88.993
960000.000,14.222,11655.800,-88.951
1000000.000,14.514,10963.900,-88.951
#,#,#,#
