Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.867,9430640.000,-88.286
1200.000,16.606,7975010.000,-88.507
1250.000,16.460,7723280.000,-88.261
1500.000,15.731,6730480.000,-88.358
1600.000,15.913,6232260.000,-88.714
1660.000,16.019,5965070.000,-88.916
2000.000,16.572,4791410.000,-89.503
2400.000,16.651,3974880.000,-89.351
2500.000,16.672,3810080.000,-89.295
3000.000,16.662,3177260.000,-89.445
3200.000,16.682,2974920.000,-89.375
3330.000,16.692,2856180.000,-89.353
4000.000,16.746,2370170.000,-89.335
4800.000,16.626,1988700.000,-89.405
5000.000,16.605,1911890.000,-89.501
6000.000,16.578,1596050.000,-89.475
6400.000,16.560,1497970.000,-89.462
6660.000,16.549,1440500.000,-89.452
8000.000,16.497,1202620.000,-89.401
9600.000,16.552,998733.000,-89.452
10000.000,16.564,958102.000,-89.454
12000.000,16.462,803441.000,-89.427
12500.000,16.472,770696.000,-89.428
15000.000,16.522,640330.000,-89.417
16000.000,16.519,600541.000,-89.410
16600.000,16.513,578987.000,-89.405
20000.000,16.492,481121.000,-89.384
24000.000,16.466,401557.000,-89.346
25000.000,16.462,385642.000,-89.339
30000.000,16.459,321405.000,-89.345
32000.000,16.446,301540.000,-89.332
33300.000,16.438,289900.000,-89.324
40000.000,16.403,241850.000,-89.283
48000.000,16.383,201803.000,-89.257
50000.000,16.378,193791.000,-89.251
60000.000,16.360,161656.000,-89.228
64000.000,16.352,151644.000,-89.221
66600.000,16.342,145778.000,-89.215
80000.000,16.295,121579.000,-89.201
96000.000,16.267,101452.000,-89.182
100000.000,16.267,97419.800,-89.168
120000.000,16.255,81286.100,-89.114
125000.000,16.253,78084.500,-89.110
150000.000,16.217,65248.100,-89.112
160000.000,16.205,61231.700,-89.083
166000.000,16.200,59051.600,-89.066
200000.000,16.162,49138.600,-88.969
240000.000,16.157,40976.000,-89.063
250000.000,16.157,39340.600,-89.084
300000.000,16.135,32824.600,-89.069
320000.000,16.118,30818.400,-89.080
333000.000,16.114,29641.700,-89.092
400000.000,16.061,24762.100,-89.157
480000.000,16.096,20593.900,-89.015
500000.000,16.100,19761.000,-88.990
600000.000,16.090,16479.400,-88.963
640000.000,16.091,15449.400,-88.956
666000.000,16.092,14846.100,-88.951
800000.000,16.098,12355.000,-88.924
960000.000,16.126,10278.000,-88.895
1000000.000,16.137,9860.180,-88.892
#,#,#,#
