Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.145,11255000.000,-90.183
1200.000,13.329,9879730.000,-82.550
1250.000,13.127,9615670.000,-82.672
1500.000,12.296,8591860.000,-85.100
1600.000,12.615,7875850.000,-87.559
1660.000,12.831,7469750.000,-88.674
2000.000,14.005,5682780.000,-90.563
2400.000,14.036,4724680.000,-89.482
2500.000,14.059,4528930.000,-89.219
3000.000,13.904,3814160.000,-91.387
3200.000,13.885,3581860.000,-90.797
3330.000,13.887,3441590.000,-90.441
4000.000,14.020,2837820.000,-89.139
4800.000,13.985,2370680.000,-89.200
5000.000,13.974,2277550.000,-89.222
6000.000,14.039,1889280.000,-89.349
6400.000,14.017,1774070.000,-89.340
6660.000,14.004,1706380.000,-89.336
8000.000,13.946,1426520.000,-89.320
9600.000,13.923,1190530.000,-89.640
10000.000,13.921,1143310.000,-89.721
12000.000,13.880,955629.000,-89.474
12500.000,13.887,916827.000,-89.487
15000.000,13.920,762231.000,-89.540
16000.000,13.909,715119.000,-89.443
16600.000,13.904,689538.000,-89.386
20000.000,13.886,573005.000,-89.059
24000.000,13.838,479194.000,-89.288
25000.000,13.829,460347.000,-89.351
30000.000,13.874,382353.000,-89.251
32000.000,13.846,359211.000,-89.476
33300.000,13.834,345494.000,-89.633
40000.000,13.859,287093.000,-90.497
48000.000,13.805,240180.000,-89.623
50000.000,13.806,230555.000,-89.425
60000.000,13.750,192907.000,-89.249
64000.000,13.741,180966.000,-89.233
66600.000,13.735,173976.000,-89.222
80000.000,13.711,145097.000,-89.179
96000.000,13.693,121066.000,-89.201
100000.000,13.690,116250.000,-89.199
120000.000,13.666,97042.300,-89.186
125000.000,13.666,93161.700,-89.176
150000.000,13.663,77652.100,-89.139
160000.000,13.645,72894.400,-89.124
166000.000,13.635,70310.300,-89.114
200000.000,13.588,58558.900,-89.063
240000.000,13.568,48872.600,-89.050
250000.000,13.563,46933.500,-89.047
300000.000,13.533,39197.900,-89.031
320000.000,13.533,36748.300,-89.040
333000.000,13.533,35314.300,-89.046
400000.000,13.532,29401.600,-89.078
480000.000,13.510,24540.900,-88.989
500000.000,13.505,23566.400,-88.966
600000.000,13.489,19663.300,-88.968
640000.000,13.490,18432.500,-88.971
666000.000,13.491,17711.600,-88.968
800000.000,13.499,14735.900,-88.965
960000.000,13.515,12265.500,-88.922
1000000.000,13.806,11526.000,-88.924
#,#,#,#
