Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.182,10477200.000,-88.219
1200.000,14.939,8874690.000,-88.507
1250.000,14.804,8602300.000,-88.184
1500.000,14.084,7539330.000,-88.219
1600.000,14.282,6964850.000,-88.701
1660.000,14.402,6660780.000,-88.888
2000.000,14.941,5327390.000,-89.567
2400.000,15.025,4414600.000,-89.402
2500.000,15.041,4233550.000,-89.342
3000.000,15.035,3529460.000,-89.504
3200.000,15.056,3304130.000,-89.431
3330.000,15.071,3172470.000,-89.403
4000.000,15.129,2630890.000,-89.375
4800.000,15.015,2208460.000,-89.454
5000.000,14.996,2123400.000,-89.567
6000.000,14.970,1772380.000,-89.538
6400.000,14.953,1663540.000,-89.524
6660.000,14.942,1599710.000,-89.517
8000.000,14.898,1335750.000,-89.458
9600.000,14.958,1108600.000,-89.515
10000.000,14.971,1063320.000,-89.522
12000.000,14.871,892052.000,-89.499
12500.000,14.885,855551.000,-89.496
15000.000,14.938,710416.000,-89.485
16000.000,14.934,666232.000,-89.478
16600.000,14.931,642308.000,-89.473
20000.000,14.916,533614.000,-89.449
24000.000,14.893,445351.000,-89.412
25000.000,14.888,427703.000,-89.402
30000.000,14.889,356383.000,-89.409
32000.000,14.879,334363.000,-89.394
33300.000,14.872,321455.000,-89.385
40000.000,14.842,268145.000,-89.341
48000.000,14.824,223713.000,-89.311
50000.000,14.820,214822.000,-89.305
60000.000,14.807,179173.000,-89.279
64000.000,14.798,168083.000,-89.269
66600.000,14.792,161573.000,-89.263
80000.000,14.767,134736.000,-89.246
96000.000,14.748,112395.000,-89.216
100000.000,14.744,107924.000,-89.206
120000.000,14.727,90041.200,-89.140
125000.000,14.719,86495.000,-89.137
150000.000,14.678,72279.600,-89.136
160000.000,14.663,67833.400,-89.104
166000.000,14.655,65418.100,-89.083
200000.000,14.616,54442.300,-88.969
240000.000,14.608,45391.800,-89.073
250000.000,14.606,43579.000,-89.096
300000.000,14.588,36359.700,-89.075
320000.000,14.564,34140.800,-89.088
333000.000,14.550,32839.400,-89.097
400000.000,14.495,27443.400,-89.169
480000.000,14.529,22816.400,-89.011
500000.000,14.536,21893.200,-88.983
600000.000,14.524,18259.400,-88.950
640000.000,14.524,17118.600,-88.944
666000.000,14.524,16450.800,-88.936
800000.000,14.528,13692.100,-88.907
960000.000,14.550,11392.700,-88.876
1000000.000,14.559,10930.300,-88.879
#,#,#,#
