Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.891,11453300.000,-90.186
1200.000,13.066,10054000.000,-82.346
1250.000,12.877,9802940.000,-82.514
1500.000,12.067,8763510.000,-85.015
1600.000,12.364,8035860.000,-87.498
1660.000,12.573,7620810.000,-88.600
2000.000,13.756,5783810.000,-90.587
2400.000,13.778,4811680.000,-89.473
2500.000,13.806,4611640.000,-89.206
3000.000,13.654,3884760.000,-91.415
3200.000,13.634,3647990.000,-90.812
3330.000,13.635,3505050.000,-90.451
4000.000,13.768,2889730.000,-89.137
4800.000,13.734,2414200.000,-89.194
5000.000,13.723,2319450.000,-89.209
6000.000,13.789,1923810.000,-89.338
6400.000,13.766,1806600.000,-89.337
6660.000,13.752,1737740.000,-89.330
8000.000,13.696,1452970.000,-89.321
9600.000,13.672,1212540.000,-89.635
10000.000,13.671,1164300.000,-89.728
12000.000,13.630,973157.000,-89.477
12500.000,13.638,933664.000,-89.490
15000.000,13.671,776201.000,-89.541
16000.000,13.661,728199.000,-89.444
16600.000,13.655,702159.000,-89.389
20000.000,13.638,583485.000,-89.055
24000.000,13.590,488008.000,-89.285
25000.000,13.581,468776.000,-89.350
30000.000,13.627,389322.000,-89.248
32000.000,13.599,365769.000,-89.473
33300.000,13.587,351806.000,-89.636
40000.000,13.614,292305.000,-90.516
48000.000,13.560,244554.000,-89.624
50000.000,13.560,234760.000,-89.421
60000.000,13.505,196433.000,-89.241
64000.000,13.496,184282.000,-89.224
66600.000,13.490,177162.000,-89.212
80000.000,13.465,147757.000,-89.166
96000.000,13.448,123291.000,-89.186
100000.000,13.445,118383.000,-89.184
120000.000,13.421,98828.000,-89.169
125000.000,13.421,94875.900,-89.158
150000.000,13.418,79082.300,-89.119
160000.000,13.399,74239.000,-89.102
166000.000,13.389,71609.600,-89.091
200000.000,13.342,59647.200,-89.038
240000.000,13.321,49784.700,-89.022
250000.000,13.316,47809.200,-89.018
300000.000,13.286,39932.200,-89.000
320000.000,13.285,37438.500,-89.010
333000.000,13.285,35977.000,-89.015
400000.000,13.283,29955.600,-89.047
480000.000,13.260,25005.300,-88.955
500000.000,13.256,24013.200,-88.932
600000.000,13.238,20038.100,-88.933
640000.000,13.239,18784.600,-88.936
666000.000,13.239,18050.300,-88.932
800000.000,13.246,15019.300,-88.930
960000.000,13.260,12502.900,-88.887
1000000.000,13.551,11744.900,-88.889
#,#,#,#
