Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.667,10153300.000,-88.174
1200.000,15.430,8600550.000,-88.463
1250.000,15.280,8330610.000,-88.133
1500.000,14.545,7290240.000,-88.204
1600.000,14.759,6740170.000,-88.632
1660.000,14.870,6446860.000,-88.853
2000.000,15.411,5163730.000,-89.496
2400.000,15.498,4281090.000,-89.251
2500.000,15.510,4105170.000,-89.260
3000.000,15.502,3423070.000,-89.416
3200.000,15.524,3204830.000,-89.350
3330.000,15.536,3077190.000,-89.327
4000.000,15.592,2552680.000,-89.297
4800.000,15.474,2143190.000,-89.380
5000.000,15.455,2060050.000,-89.484
6000.000,15.427,1719840.000,-89.461
6400.000,15.408,1614300.000,-89.445
6660.000,15.397,1552400.000,-89.434
8000.000,15.350,1296330.000,-89.376
9600.000,15.407,1076270.000,-89.432
10000.000,15.419,1032360.000,-89.441
12000.000,15.317,866080.000,-89.414
12500.000,15.330,830722.000,-89.413
15000.000,15.380,689996.000,-89.399
16000.000,15.374,647114.000,-89.391
16600.000,15.370,623889.000,-89.387
20000.000,15.352,518443.000,-89.362
24000.000,15.325,432776.000,-89.325
25000.000,15.319,415635.000,-89.314
30000.000,15.318,346390.000,-89.320
32000.000,15.306,325005.000,-89.305
33300.000,15.298,312464.000,-89.296
40000.000,15.265,260691.000,-89.254
48000.000,15.244,217545.000,-89.223
50000.000,15.239,208909.000,-89.218
60000.000,15.222,174262.000,-89.192
64000.000,15.213,163459.000,-89.181
66600.000,15.207,157139.000,-89.176
80000.000,15.178,131058.000,-89.159
96000.000,15.155,109374.000,-89.138
100000.000,15.152,105025.000,-89.123
120000.000,15.132,87638.900,-89.062
125000.000,15.121,84191.000,-89.059
150000.000,15.077,70364.300,-89.060
160000.000,15.061,66038.500,-89.029
166000.000,15.052,63689.600,-89.010
200000.000,15.009,53011.600,-88.899
240000.000,15.000,44205.400,-89.004
250000.000,14.998,42442.800,-89.027
300000.000,14.978,35417.200,-89.008
320000.000,14.954,33257.300,-89.021
333000.000,14.940,31989.700,-89.031
400000.000,14.882,26735.000,-89.106
480000.000,14.913,22231.500,-88.950
500000.000,14.920,21331.900,-88.923
600000.000,14.906,17793.300,-88.893
640000.000,14.905,16682.400,-88.887
666000.000,14.905,16031.900,-88.881
800000.000,14.907,13344.400,-88.852
960000.000,14.930,11102.900,-88.814
1000000.000,14.938,10653.100,-88.806
#,#,#,#
