Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,18.519,8044070.000,-69.305
1200.000,17.595,6915530.000,-66.347
1250.000,17.393,6738580.000,-66.868
1500.000,16.514,6069940.000,-70.211
1600.000,16.756,5681870.000,-72.959
1660.000,16.951,5452260.000,-74.367
2000.000,18.040,4327410.000,-78.622
2400.000,17.987,3626870.000,-79.461
2500.000,17.995,3481380.000,-79.617
3000.000,17.775,2961300.000,-82.574
3200.000,17.728,2782430.000,-82.556
3330.000,17.719,2675510.000,-82.555
4000.000,17.789,2219300.000,-82.676
4800.000,17.700,1862480.000,-83.635
5000.000,17.680,1790750.000,-83.828
6000.000,17.695,1493190.000,-84.696
6400.000,17.656,1403610.000,-84.918
6660.000,17.632,1350880.000,-85.053
8000.000,17.530,1131960.000,-85.616
9600.000,17.468,947685.000,-86.356
10000.000,17.455,910437.000,-86.521
12000.000,17.376,762284.000,-86.727
12500.000,17.376,731838.000,-86.823
15000.000,17.375,610149.000,-87.208
16000.000,17.353,572726.000,-87.239
16600.000,17.341,552438.000,-87.251
20000.000,17.291,459817.000,-87.258
24000.000,17.213,385041.000,-87.661
25000.000,17.198,369985.000,-87.760
30000.000,17.217,307999.000,-87.871
32000.000,17.179,289427.000,-88.109
33300.000,17.161,278436.000,-88.273
40000.000,17.163,231860.000,-89.120
48000.000,17.086,194033.000,-88.542
50000.000,17.081,186312.000,-88.406
60000.000,17.004,155956.000,-88.369
64000.000,16.988,146345.000,-88.388
66600.000,16.978,140716.000,-88.400
80000.000,16.933,117462.000,-88.451
96000.000,16.898,98090.700,-88.542
100000.000,16.891,94205.000,-88.556
120000.000,16.850,78697.400,-88.613
125000.000,16.846,75566.500,-88.618
150000.000,16.828,63042.800,-88.641
160000.000,16.804,59185.200,-88.643
166000.000,16.791,57090.300,-88.645
200000.000,16.730,47559.100,-88.646
240000.000,16.696,39712.400,-88.671
250000.000,16.688,38141.500,-88.677
300000.000,16.645,31866.700,-88.694
320000.000,16.641,29882.300,-88.715
333000.000,16.639,28719.900,-88.725
400000.000,16.627,23926.200,-88.773
480000.000,16.596,19974.700,-88.721
500000.000,16.590,19182.800,-88.707
600000.000,16.567,16007.800,-88.726
640000.000,16.568,15007.100,-88.731
666000.000,16.568,14421.000,-88.733
800000.000,16.574,12001.000,-88.742
960000.000,16.593,9989.200,-88.713
1000000.000,16.887,9422.780,-88.722
#,#,#,#
