Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,19.924,7993770.000,-87.647
1200.000,19.645,6755950.000,-87.907
1250.000,19.488,6536690.000,-87.651
1500.000,18.722,5669710.000,-87.750
1600.000,18.921,5259290.000,-88.084
1660.000,19.024,5040630.000,-88.249
2000.000,19.540,4076360.000,-88.815
2400.000,19.590,3389140.000,-88.701
2500.000,19.601,3250150.000,-88.684
3000.000,19.565,2713430.000,-88.837
3200.000,19.577,2542660.000,-88.797
3330.000,19.583,2442100.000,-88.780
4000.000,19.613,2030080.000,-88.791
4800.000,19.476,1703560.000,-88.873
5000.000,19.447,1637890.000,-88.963
6000.000,19.397,1368500.000,-88.966
6400.000,19.370,1284720.000,-88.960
6660.000,19.354,1235560.000,-88.957
8000.000,19.288,1032200.000,-88.931
9600.000,19.323,858469.000,-88.991
10000.000,19.328,823941.000,-89.004
12000.000,19.206,690968.000,-88.997
12500.000,19.214,663033.000,-89.000
15000.000,19.245,551630.000,-89.005
16000.000,19.232,517491.000,-89.004
16600.000,19.224,498987.000,-89.004
20000.000,19.187,414948.000,-88.997
24000.000,19.142,346599.000,-88.975
25000.000,19.132,332901.000,-88.971
30000.000,19.113,277692.000,-88.985
32000.000,19.094,260587.000,-88.975
33300.000,19.083,250561.000,-88.971
40000.000,19.032,209148.000,-88.943
48000.000,18.994,174634.000,-88.927
50000.000,18.985,167724.000,-88.922
60000.000,18.953,140003.000,-88.908
64000.000,18.937,131361.000,-88.903
66600.000,18.927,126299.000,-88.899
80000.000,18.881,105396.000,-88.890
96000.000,18.842,88013.800,-88.875
100000.000,18.834,84526.400,-88.863
120000.000,18.799,70568.300,-88.820
125000.000,18.785,67795.500,-88.818
150000.000,18.725,56675.400,-88.823
160000.000,18.703,53195.300,-88.798
166000.000,18.691,51305.600,-88.783
200000.000,18.634,42712.300,-88.695
240000.000,18.608,35642.300,-88.784
250000.000,18.603,34226.100,-88.803
300000.000,18.569,28573.800,-88.793
320000.000,18.541,26828.500,-88.805
333000.000,18.524,25805.800,-88.812
400000.000,18.454,21563.600,-88.870
480000.000,18.474,17950.200,-88.748
500000.000,18.478,17227.800,-88.727
600000.000,18.456,14373.100,-88.704
640000.000,18.453,13477.400,-88.698
666000.000,18.451,12952.600,-88.693
800000.000,18.448,10784.500,-88.669
960000.000,18.473,8974.880,-88.633
1000000.000,18.482,8611.650,-88.626
#,#,#,#
