Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,18.562,8579360.000,-89.853
1200.000,17.706,7448490.000,-84.066
1250.000,17.525,7230270.000,-84.188
1500.000,16.705,6341960.000,-86.084
1600.000,17.003,5849700.000,-87.881
1660.000,17.207,5574000.000,-88.730
2000.000,18.375,4330470.000,-90.158
2400.000,18.393,3607660.000,-89.291
2500.000,18.417,3456780.000,-89.135
3000.000,18.254,2906460.000,-90.799
3200.000,18.232,2728340.000,-90.345
3330.000,18.231,2621840.000,-90.080
4000.000,18.355,2167540.000,-89.088
4800.000,18.311,1810660.000,-89.142
5000.000,18.299,1739500.000,-89.159
6000.000,18.355,1445170.000,-89.267
6400.000,18.329,1356740.000,-89.258
6660.000,18.314,1304860.000,-89.254
8000.000,18.250,1090160.000,-89.245
9600.000,18.218,910037.000,-89.493
10000.000,18.213,873860.000,-89.551
12000.000,18.164,730194.000,-89.365
12500.000,18.170,700728.000,-89.373
15000.000,18.195,583166.000,-89.412
16000.000,18.183,547085.000,-89.337
16600.000,18.175,527524.000,-89.295
20000.000,18.149,438440.000,-89.044
24000.000,18.093,366545.000,-89.213
25000.000,18.081,352093.000,-89.262
30000.000,18.119,292794.000,-89.181
32000.000,18.086,274991.000,-89.349
33300.000,18.073,264464.000,-89.471
40000.000,18.090,219974.000,-90.129
48000.000,18.027,183943.000,-89.454
50000.000,18.025,176592.000,-89.300
60000.000,17.960,147686.000,-89.160
64000.000,17.948,138548.000,-89.145
66600.000,17.941,133197.000,-89.136
80000.000,17.905,111109.000,-89.098
96000.000,17.876,92737.600,-89.104
100000.000,17.871,89053.100,-89.102
120000.000,17.839,74344.700,-89.092
125000.000,17.836,71381.400,-89.084
150000.000,17.823,59526.300,-89.050
160000.000,17.802,55873.300,-89.036
166000.000,17.790,53890.800,-89.027
200000.000,17.733,44871.900,-88.982
240000.000,17.702,37458.300,-88.968
250000.000,17.696,35973.000,-88.964
300000.000,17.656,30044.800,-88.949
320000.000,17.653,28172.300,-88.955
333000.000,17.651,27075.300,-88.958
400000.000,17.642,22552.200,-88.976
480000.000,17.612,18824.200,-88.902
500000.000,17.607,18076.800,-88.883
600000.000,17.586,15082.000,-88.879
640000.000,17.587,14138.800,-88.878
666000.000,17.587,13586.400,-88.875
800000.000,17.595,11305.600,-88.865
960000.000,17.616,9409.750,-88.820
1000000.000,17.911,8884.820,-88.824
#,#,#,#
