Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.774,10084600.000,-88.196
1200.000,15.522,8543620.000,-88.425
1250.000,15.384,8271400.000,-88.142
1500.000,14.646,7232190.000,-88.206
1600.000,14.861,6691750.000,-88.621
1660.000,14.975,6401600.000,-88.860
2000.000,15.515,5127800.000,-89.481
2400.000,15.608,4253370.000,-89.310
2500.000,15.615,4076770.000,-89.264
3000.000,15.604,3399510.000,-89.415
3200.000,15.625,3182830.000,-89.348
3330.000,15.638,3055920.000,-89.317
4000.000,15.695,2535430.000,-89.296
4800.000,15.581,2128300.000,-89.374
5000.000,15.557,2046150.000,-89.483
6000.000,15.529,1708110.000,-89.461
6400.000,15.510,1603310.000,-89.444
6660.000,15.500,1541850.000,-89.435
8000.000,15.452,1287310.000,-89.379
9600.000,15.512,1068780.000,-89.432
10000.000,15.521,1025370.000,-89.445
12000.000,15.419,860113.000,-89.421
12500.000,15.432,825034.000,-89.420
15000.000,15.483,685304.000,-89.408
16000.000,15.477,642724.000,-89.402
16600.000,15.473,619633.000,-89.398
20000.000,15.455,514894.000,-89.377
24000.000,15.429,429806.000,-89.338
25000.000,15.423,412772.000,-89.332
30000.000,15.421,343997.000,-89.341
32000.000,15.410,322747.000,-89.328
33300.000,15.402,310290.000,-89.320
40000.000,15.370,258870.000,-89.280
48000.000,15.349,216005.000,-89.254
50000.000,15.345,207428.000,-89.249
60000.000,15.330,173026.000,-89.227
64000.000,15.320,162314.000,-89.219
66600.000,15.314,156036.000,-89.214
80000.000,15.288,130130.000,-89.201
96000.000,15.267,108587.000,-89.182
100000.000,15.262,104272.000,-89.169
120000.000,15.244,86999.700,-89.112
125000.000,15.234,83573.400,-89.108
150000.000,15.191,69840.100,-89.113
160000.000,15.176,65542.600,-89.082
166000.000,15.167,63210.300,-89.064
200000.000,15.126,52601.800,-88.959
240000.000,15.118,43861.000,-89.064
250000.000,15.117,42110.800,-89.087
300000.000,15.098,35134.900,-89.071
320000.000,15.075,32989.900,-89.085
333000.000,15.061,31730.700,-89.095
400000.000,15.007,26514.600,-89.169
480000.000,15.039,22045.200,-89.018
500000.000,15.047,21152.600,-88.992
600000.000,15.035,17641.100,-88.963
640000.000,15.034,16538.900,-88.958
666000.000,15.034,15893.400,-88.952
800000.000,15.038,13227.600,-88.926
960000.000,15.063,11004.900,-88.896
1000000.000,15.072,10558.000,-88.894
#,#,#,#
