Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.743,8971430.000,-89.880
1200.000,16.913,7802140.000,-83.853
1250.000,16.709,7578150.000,-83.975
1500.000,15.894,6658590.000,-85.955
1600.000,16.188,6140420.000,-87.854
1660.000,16.401,5848220.000,-88.704
2000.000,17.572,4528840.000,-90.235
2400.000,17.581,3771430.000,-89.312
2500.000,17.612,3615170.000,-89.163
3000.000,17.451,3039400.000,-90.897
3200.000,17.429,2853430.000,-90.430
3330.000,17.430,2742140.000,-90.150
4000.000,17.559,2266050.000,-89.123
4800.000,17.511,1893050.000,-89.171
5000.000,17.504,1818580.000,-89.184
6000.000,17.561,1510520.000,-89.290
6400.000,17.536,1418080.000,-89.284
6660.000,17.521,1363860.000,-89.280
8000.000,17.458,1139530.000,-89.269
9600.000,17.431,951302.000,-89.526
10000.000,17.425,913401.000,-89.593
12000.000,17.378,763204.000,-89.394
12500.000,17.385,732395.000,-89.405
15000.000,17.411,609397.000,-89.448
16000.000,17.400,571694.000,-89.368
16600.000,17.392,551250.000,-89.323
20000.000,17.369,458144.000,-89.062
24000.000,17.314,383012.000,-89.240
25000.000,17.303,367910.000,-89.292
30000.000,17.343,305884.000,-89.208
32000.000,17.312,287286.000,-89.385
33300.000,17.298,276299.000,-89.512
40000.000,17.318,229777.000,-90.199
48000.000,17.257,192142.000,-89.495
50000.000,17.256,184463.000,-89.336
60000.000,17.193,154274.000,-89.191
64000.000,17.182,144723.000,-89.176
66600.000,17.175,139134.000,-89.166
80000.000,17.142,116050.000,-89.127
96000.000,17.117,96847.900,-89.139
100000.000,17.111,93006.700,-89.134
120000.000,17.081,77642.300,-89.125
125000.000,17.079,74543.600,-89.116
150000.000,17.069,62157.700,-89.083
160000.000,17.048,58342.400,-89.068
166000.000,17.037,56271.900,-89.059
200000.000,16.983,46854.600,-89.014
240000.000,16.954,39109.100,-88.999
250000.000,16.948,37559.400,-88.996
300000.000,16.910,31368.800,-88.978
320000.000,16.908,29412.100,-88.988
333000.000,16.907,28266.100,-88.991
400000.000,16.900,23541.400,-89.010
480000.000,16.873,19648.800,-88.935
500000.000,16.867,18868.800,-88.915
600000.000,16.848,15742.300,-88.913
640000.000,16.849,14757.300,-88.911
666000.000,16.850,14180.500,-88.908
800000.000,16.858,11799.200,-88.899
960000.000,16.879,9820.250,-88.854
1000000.000,17.174,9265.910,-88.858
#,#,#,#
