Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.384,11070100.000,-90.225
1200.000,13.568,9709540.000,-82.651
1250.000,13.364,9449510.000,-82.900
1500.000,12.589,8447410.000,-85.312
1600.000,12.859,7731340.000,-87.713
1660.000,13.072,7336370.000,-88.791
2000.000,14.248,5587490.000,-90.627
2400.000,14.269,4641480.000,-89.535
2500.000,14.305,4450160.000,-89.312
3000.000,14.153,3746790.000,-91.426
3200.000,14.133,3518630.000,-90.847
3330.000,14.137,3380450.000,-90.511
4000.000,14.272,2787560.000,-89.222
4800.000,14.239,2328290.000,-89.292
5000.000,14.229,2236970.000,-89.314
6000.000,14.297,1855280.000,-89.438
6400.000,14.276,1741930.000,-89.430
6660.000,14.263,1675600.000,-89.423
8000.000,14.208,1400250.000,-89.410
9600.000,14.189,1168600.000,-89.731
10000.000,14.185,1121920.000,-89.804
12000.000,14.146,937535.000,-89.565
12500.000,14.155,899473.000,-89.573
15000.000,14.190,747711.000,-89.621
16000.000,14.181,701424.000,-89.524
16600.000,14.176,676334.000,-89.468
20000.000,14.160,561923.000,-89.145
24000.000,14.114,469843.000,-89.366
25000.000,14.106,451323.000,-89.427
30000.000,14.153,374835.000,-89.325
32000.000,14.125,352118.000,-89.540
33300.000,14.114,338641.000,-89.696
40000.000,14.142,281359.000,-90.536
48000.000,14.089,235348.000,-89.677
50000.000,14.090,225914.000,-89.481
60000.000,14.028,188947.000,-89.329
64000.000,14.027,177282.000,-89.285
66600.000,14.021,170425.000,-89.272
80000.000,13.997,142124.000,-89.225
96000.000,13.981,118575.000,-89.239
100000.000,13.979,113855.000,-89.236
120000.000,13.954,95037.600,-89.223
125000.000,13.955,91234.500,-89.212
150000.000,13.953,76042.100,-89.172
160000.000,13.935,71383.300,-89.153
166000.000,13.925,68850.300,-89.142
200000.000,13.878,57339.800,-89.088
240000.000,13.857,47852.200,-89.068
250000.000,13.853,45953.200,-89.065
300000.000,13.822,38378.900,-89.043
320000.000,13.823,35979.900,-89.052
333000.000,13.822,34575.900,-89.056
400000.000,13.821,28787.000,-89.083
480000.000,13.799,24027.200,-88.992
500000.000,13.795,23073.300,-88.969
600000.000,13.778,19251.500,-88.967
640000.000,13.779,18046.200,-88.968
666000.000,13.780,17340.700,-88.964
800000.000,13.789,14427.100,-88.958
960000.000,13.805,12008.500,-88.913
1000000.000,14.097,11288.600,-88.919
#,#,#,#
